"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,12160,"Ben Gamel","ATL",4,"batx,steamer,oopsy,atc",9,53.0386666666667,0.880351743966133,0.109176235312543,0.035319444830442,0.0014129710594779,0.00452038905378179,0.0016386628517473,0.195689823250562,0.108897071365993,0.0245476252633304,0.102943909354116,0.0043977534392537,0.222285949442147,0.304866058563105
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,571.297888888889,0.895616716288396,0.0814142448549919,0.0446703029044784,0.00157507245541295,0.00825332938385748,0.00765974093737742,0.236292685949991,0.117524086221829,0.0250269826632142,0.108622720874598,0.0277305883363746,0.263832375672076,0.317706930804983
2026,12164,"Miguel Sanó",,1,"steamer",2,9.63915,0.898689199773839,0.0799966802052048,0.0336025479425053,0.0029255691632561,0.012003133056338,0.00239647686777361,0.189612154598694,0.107882956484752,0.0380531478397991,0.117468863955847,0.00733467162561014,0.210987463348186,0.269608834803899
2026,12174,"Jorge Bonifacio",,1,"steamer",2,1,0.8932,0.087,0.039,0.0039,0.009,0.0035,0.1998,0.108,0.0288,0.1059,0.0119,0.223690103000448,0.2868
2026,12179,"Maikel Franco",,1,"steamer",2,1,0.9332,0.049,0.0343,0.0018,0.007,0.0014,0.1982,0.0919,0.0231,0.0959,0.0045,0.212387483926275,0.2472
2026,12180,"Jorge Alfaro","KCR",4,"batx,steamer,oopsy,atc",9,12.7028777777778,0.9591115110703,0.0252125121729523,0.0264926202705165,0.00149146605087327,0.00963444256920571,0.00253259085143767,0.137739450053161,0.0641100924327138,0.0155939471942349,0.0682764047118578,0.00933763712217324,0.143611507591494,0.162951962226114
2026,12282,"Rougned Odor",,1,"steamer",2,1,0.9042,0.074,0.0412,0.0036,0.011,0.0046,0.2051,0.105,0.0252,0.1026,0.0153,0.226830347268303,0.2791
2026,12325,"Jace Peterson",,1,"steamer",2,1.80798,0.891160300445801,0.0879987610482417,0.0357304837442892,0.00442482770827111,0.0100111726899634,0.00486731047909822,0.196241108861824,0.0995586234361,0.0170908970231972,0.0883859334727154,0.0199670350335734,0.220208540218471,0.284239869910065
2026,12434,"Kevin Pillar",,2,"steamer,oopsy",5,5.56932,0.969550763484742,0.0211988763050075,0.0166236024244766,0.00113657401817553,0.00559915642381654,0.00317467983547045,0.0833820321492679,0.0412772773739667,0.010940732333599,0.0436727761544839,0.00968180757125723,0.0860006874210255,0.104580908454275
2026,12510,"Curt Casali",,1,"steamer",2,5.8799,0.87637544856205,0.0979948638582289,0.036548240616337,0.00270412762121805,0.0139968366808959,0.00301025527645028,0.190938621405126,0.10068198438749,0.0179935032908723,0.0891341689484515,0.0107484821170428,0.217873083640598,0.288933485263355
2026,12532,"Kolten Wong",,1,"steamer",2,1,0.9052,0.072,0.042,0.0033,0.012,0.0041,0.2045,0.0999,0.0194,0.0947,0.0131,0.225916924436589,0.2765
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,609.228777777778,0.891965974978364,0.0890363554144391,0.0387012166835285,0.00445766789522534,0.00656348452507407,0.00419087391229461,0.214214682421937,0.118513044208466,0.0309533051150186,0.112939417973196,0.0160167109431258,0.24016015008547,0.303251037836376
2026,12546,"C.J. Cron",,1,"steamer",2,1,0.9202,0.06,0.038,0.0033,0.009,0.0032,0.2112,0.1107,0.0377,0.1195,0.0109,0.229515322755923,0.2712
2026,12547,"John Hicks",,1,"steamer",2,1,0.9152,0.064,0.0405,0.0035,0.01,0.0046,0.1962,0.1013,0.027,0.1023,0.0156,0.214379370629371,0.2602
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,594.559,0.889519251143047,0.0845556924945775,0.0385902766580749,0.00058619300581603,0.0166806968919912,0.00216345857462518,0.206673531461904,0.120853761283662,0.0541905928095976,0.147956998934818,0.00455392077451534,0.232342955137087,0.291229223956482
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,574.282111111111,0.913373917610268,0.0629574999475227,0.0444033348489557,0.00274793593894763,0.0104110492706217,0.008690278063073,0.224324980927186,0.119677931581035,0.0343499618035684,0.119802081779106,0.0381998083343501,0.245600379649667,0.287282480874709
2026,12649,"Alex Dickerson",,1,"steamer",2,1,0.9022,0.076,0.0376,0.0033,0.011,0.004,0.2001,0.1076,0.031,0.1084,0.0135,0.221791177122589,0.2761
2026,12775,"Brad Miller",,1,"steamer",2,1,0.9002,0.079,0.0336,0.0031,0.01,0.0041,0.2012,0.1049,0.0278,0.1035,0.014,0.223505887580538,0.2802
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,586.128444444444,0.878799704253653,0.100542138803708,0.0395852792257476,0.00296892756669435,0.0106531731492617,0.0053491617512081,0.227825795767456,0.137989816135832,0.0431901170377189,0.127803495104233,0.0230038242412747,0.259246554891531,0.328367934571164
2026,12859,"James McCann","ARI",4,"batx,steamer,oopsy,atc",9,199.717,0.915708413910355,0.0554195650563862,0.041721309284548,0.00125279388295187,0.0109294674689775,0.00148452220223898,0.216061673545362,0.100751364637296,0.0253749460869057,0.110378860332211,0.0055619733688377,0.23595029843912,0.271481238601748
2026,12861,"Anthony Rendon","LAA",1,"steamer",2,9.8784,0.878188775510204,0.096604713313897,0.0399963556851312,0.00276360544217687,0.0150024295432459,0.00473760932944606,0.200953595724004,0.106292517006803,0.0168650793650794,0.0831814868804665,0.0172801263362488,0.228827333402497,0.297558309037901
2026,12907,"Gregory Polanco",,1,"steamer",2,1,0.9112,0.072,0.0338,0.0018,0.006,0.0012,0.1939,0.1022,0.0316,0.1066,0.0044,0.212796312554873,0.2659
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,639.048333333333,0.884532321887778,0.0879875027356461,0.0438054364304892,0.00190156995288571,0.0161610560260518,0.00948168094986355,0.226703059302419,0.137180054405618,0.0396924860308811,0.122675321529628,0.0363187885206569,0.256297089086114,0.314690562038065
2026,12927,"Brandon Nimmo","TEX",4,"batx,steamer,oopsy,atc",9,626.315555555556,0.880907856105351,0.0957837024157897,0.0412097828313308,0.00363340857353361,0.0144242575270733,0.00403455763060771,0.221783267216152,0.127407751542601,0.0339372761958938,0.115028639389124,0.0144519194566488,0.251766703723922,0.317566969631941
2026,12937,"José Osuna",,1,"steamer",2,1,0.9282,0.056,0.0383,0.0011,0.005,0.0023,0.2168,0.0964,0.0206,0.0971,0.0065,0.23357035121741,0.2728
2026,12944,"Sócrates Brito",,1,"steamer",2,1,0.9282,0.054,0.0409,0.0036,0.007,0.0055,0.2322,0.1061,0.0254,0.1082,0.0168,0.25016160310278,0.2862
2026,12976,"Austin Hedges","CLE",4,"batx,steamer,oopsy,atc",9,134.478222222222,0.891648684630941,0.0758514226401058,0.0303197650295983,0.000463500881472756,0.0116630348223122,0.00559393678936327,0.168787934298353,0.0859604843544615,0.0211153313647408,0.0794122840666622,0.012895297383076,0.189298697130042,0.244639356938459
2026,12977,"Michael Pérez",,2,"steamer,oopsy",5,1,0.95888,0.032,0.01328,0.00076,0.0048,0.00072,0.0702,0.03808,0.00968,0.03704,0.0024,0.0732104121475054,0.1022
2026,12979,"Javier Báez","DET",4,"batx,steamer,oopsy,atc",9,366.209333333333,0.932704021088874,0.0412197029682763,0.0412128157991448,0.00336989905514317,0.012965971616636,0.00360117227884237,0.216909916901474,0.102787365775832,0.0256399964040869,0.105414240094108,0.0150026375712904,0.232560289220416,0.25812961986975
2026,12981,"Cam Gallagher",,1,"steamer",2,1,0.9202,0.059,0.0369,0.0034,0.01,0.0037,0.1733,0.0836,0.0135,0.0785,0.0125,0.188328624212128,0.2323
2026,12984,"Jackie Bradley Jr.",,1,"steamer",2,1,0.9182,0.061,0.0377,0.0037,0.01,0.0048,0.1752,0.0876,0.0167,0.0836,0.0156,0.190808102809845,0.2362
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,566.406,0.916617017298738,0.0658081886491278,0.0460733525324081,0.00207950587366924,0.00963463940591848,0.00341910788779654,0.237850467826315,0.130547053320127,0.0476425041480596,0.14830647740712,0.0116216732965181,0.25948729222512,0.303658656475443
2026,13075,"Norichika Aoki",,1,"steamer",2,1,0.9002,0.079,0.0364,0.003,0.01,0.0036,0.2024,0.0961,0.015,0.0872,0.0124,0.224838924683404,0.2814
2026,13145,"Josh Bell","MIN",4,"batx,steamer,oopsy,atc",9,539.481111111111,0.88184577752045,0.101516382202748,0.0390019462721199,0.00144361715041144,0.00769668686472205,0.00208564822852786,0.218013631643095,0.118220262807161,0.0366169861892998,0.12110849224234,0.00252822396570615,0.247224216751482,0.319530013845843
2026,13151,"José Briceño",,1,"steamer",2,1,0.9272,0.052,0.036,0.0034,0.01,0.0035,0.1946,0.0968,0.0267,0.1007,0.0118,0.209879206212252,0.2466
2026,13152,"Jorge Polanco","NYM",4,"batx,steamer,oopsy,atc",9,509.156555555556,0.888295132232902,0.0949514955519038,0.0420928088509324,0.000758134929639054,0.00740319470380696,0.00434305224801996,0.217953374504904,0.120331091902302,0.0392509606482741,0.129238288459119,0.0113927619774956,0.245361441930945,0.312904870056808
2026,13185,"Orlando Arcia","MIN",4,"batx,steamer,oopsy,atc",9,121.866777777778,0.91524574589853,0.0667490972461848,0.0425127956401043,0.000555434311378408,0.00679123154233828,0.000747636519049323,0.205243853156234,0.0947441129757806,0.0224559491794157,0.102027532309443,0.00206801185711542,0.224249994141998,0.271992950402419
2026,13265,"Mike Zunino",,1,"steamer",2,1,0.9042,0.075,0.0306,0.0028,0.01,0.0034,0.1723,0.1062,0.0415,0.1145,0.0113,0.190555186905552,0.2473
2026,13301,"Max Muncy","LAD",4,"batx,steamer,oopsy,atc",9,426.910666666667,0.837161294419889,0.141689804213672,0.035207915275373,0.00253899614733923,0.0127368551286326,0.00188922927740127,0.186142012741601,0.131397383539677,0.0455736629135792,0.13365150539716,0.00606053034831253,0.22234904310834,0.327831816955273
2026,13324,"Ildemaro Vargas","ARI",4,"batx,steamer,oopsy,atc",9,91.5037,0.923042031027498,0.0539530414493531,0.0439962008773117,0.00377624573680848,0.00892145323239936,0.0024877379390195,0.22452089999933,0.0982799160748321,0.0114788399008119,0.0918824808622779,0.0110559430513417,0.243240169409622,0.278473941448683
2026,13329,"Jake Lamb",,2,"steamer,oopsy",5,1,0.95528,0.0348,0.01552,0.00076,0.0056,6e-04,0.07652,0.03924,0.00784,0.03628,0.00192,0.0801021689975714,0.11132
2026,13338,"Omar Narváez",,2,"steamer,oopsy",5,4.352032,0.952628122574648,0.0388013748283597,0.0138932716991753,0.000869928614681325,0.00399996588515236,0.000545837562152988,0.074907676693589,0.0381233422316228,0.00571423697878909,0.0329847933066669,0.00197866116280458,0.0786326530977666,0.113709051521949
2026,13355,"Luke Maile","KCR",3,"batx,steamer,atc",6,70.0303,0.880986578418725,0.0883644928473677,0.0375565159356229,0.00139982751874021,0.0134928302468476,0.00348521046325172,0.188370415737464,0.0980408343361834,0.0185884656386289,0.0907817218917536,0.0108649489415126,0.213817577193478,0.276734908584832
2026,13359,"Tyler Naquin",,1,"steamer",2,1,0.9212,0.058,0.0397,0.0035,0.01,0.0035,0.1951,0.0975,0.0256,0.0996,0.0113,0.211788970907512,0.2531
2026,13367,"Stephen Piscotty",,1,"steamer",2,1,0.9092,0.069,0.0351,0.0029,0.011,0.003,0.1898,0.0974,0.0246,0.0966,0.0102,0.208754949406071,0.2588
2026,13369,"Erik González",,1,"steamer",2,1.79326,0.93422035845332,0.0480131157779686,0.0390908178401347,0.00278821810557309,0.00702630962604419,0.00289974682979601,0.209283651004316,0.0851521809442022,0.00914535538627974,0.0801333883541706,0.00914535538627974,0.22401957858294,0.257296766782285
2026,13419,"Christian Walker","HOU",4,"batx,steamer,oopsy,atc",9,561.156888888889,0.895462907493936,0.0825242066715849,0.0384376540950848,0.00118116588730317,0.0136046136139333,0.0019735381042693,0.206675567269098,0.116515351252296,0.0445615926799799,0.133207559266565,0.00575177639738312,0.230803046714135,0.289199773940683
2026,13499,"Tom Murphy",,4,"batx,steamer,oopsy,atc",9,57.4321666666667,0.899856288838201,0.0808608697313089,0.0389010463134691,0.0011519982519139,0.00519674250383454,0.00175625875833582,0.205775228811819,0.11269394032109,0.0364100770278371,0.117504788114391,0.00484938240210252,0.228675657840314,0.286636098543128
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,648.939888888889,0.888518979236752,0.0961862712431179,0.0495844330929864,0.00492333879776031,0.00708879447303243,0.0128602719867044,0.239700471749176,0.135999275201798,0.0394691067290049,0.132338428749909,0.0528350027337227,0.269775297264985,0.335886742992293
2026,13546,"Roman Quinn","COL",1,"steamer",2,1,0.88,0.0962,0.0395,0.0047,0.013,0.0065,0.1866,0.1019,0.0205,0.0907,0.0204,0.212045454545455,0.2828
2026,13590,"Jesse Winker",,4,"batx,steamer,oopsy,atc",9,220.082333333333,0.852774964856215,0.124725032145802,0.0368020922430294,0.00253291514598859,0.0131046527406586,0.00492152450319132,0.199900110637058,0.116293887964447,0.0273454358303529,0.105060868138659,0.0148258071416419,0.234411326405159,0.32462514278286
2026,13602,"Patrick Wisdom","SEA",3,"batx,steamer,oopsy",8,12.20865,0.881133075489946,0.106790997725574,0.0201154746297157,0.00164809517982435,0.00660194759182206,0.00185001184185682,0.159035872841248,0.124763916412985,0.0306723042536477,0.136172654200643,0.00600811084501362,0.180490186176268,0.265826870566822
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.678777777778,0.878365350582811,0.104000351720297,0.0480004870758812,0.00339232736772931,0.00848738153504582,0.00454255085483661,0.234105272915276,0.136558174547641,0.0341490435653989,0.127854251771181,0.0146560074302568,0.266523802151284,0.338105624635574
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,616.770777777778,0.872938151748953,0.107846672789686,0.049650031806483,0.00317346563276088,0.0107407231843664,0.00296817802486648,0.239345171206299,0.141556746055721,0.0435584581278877,0.138600726099545,0.00905549533255319,0.274183423793273,0.347191843995985
2026,13620,"Carson Kelly","CHC",4,"batx,steamer,oopsy,atc",9,357.331666666667,0.88508174374807,0.0929365898130556,0.0359500380783268,0.0021124389968477,0.0109394998572337,0.000810731883464659,0.207679983411376,0.110414203292657,0.0324001742007943,0.115112284272231,0.00440381229831013,0.234644974747655,0.300616573224432
2026,13621,"Jeimer Candelario","LAA",4,"batx,steamer,oopsy,atc",9,136.193111111111,0.903512420380559,0.0735608018066494,0.0438804170568597,0.00195314822449474,0.0127171256982365,0.00394775553399025,0.189665655689718,0.098628416947066,0.0269428877581716,0.103466680153132,0.00709189685475211,0.209920363474175,0.263226457496368
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,538.191666666667,0.871196956264975,0.109592948253736,0.0453170730839313,0.00073908907133217,0.00879698562677995,0.00150371831816545,0.239735015749038,0.13564194002254,0.0511960618334184,0.151089381906966,0.00448336625188296,0.275178894996188,0.349327964002774
2026,13633,"Preston Tucker",,1,"steamer",2,1,0.8852,0.092,0.0337,0.0036,0.012,0.0038,0.1765,0.0975,0.0213,0.0897,0.0127,0.19938996836873,0.2685
2026,13663,"Jack López",,2,"steamer,oopsy",5,5.31168,0.975529747351263,0.0163983971746808,0.0152166530834012,0.00118174409127954,0.00359956533550666,0.00192203205650638,0.0786606900298832,0.0354794892692203,0.00643167617495246,0.034328307525129,0.00658448791089378,0.0806338199767469,0.095059087204564
2026,13675,"Tyrone Taylor","NYM",4,"batx,steamer,oopsy,atc",9,265.538,0.917215735638783,0.0541126767182928,0.0460380713328111,0.00728528467273974,0.0176197661253536,0.00703677145649157,0.210030480671453,0.112099193865325,0.0225352428482844,0.100858099490864,0.0275487615963077,0.228987001106321,0.264143157389746
2026,13723,"Jacob Stallings","BAL",3,"batx,steamer,atc",6,70.3970666666667,0.89142080059084,0.078602353764921,0.0337231761888925,0.00109462320334716,0.0140286161419131,0.00125536516022507,0.179329223930236,0.0894111559917419,0.0171179971648478,0.0857123964484342,0.00334449871236723,0.201172357444851,0.257931577695157
2026,13744,"David Dahl",,1,"steamer",2,10.3409,0.912966956454467,0.0700035780251235,0.0433811370383622,0.00352000309450822,0.00599560966647004,0.00337494802193233,0.208511831658753,0.101954375344506,0.0260422206964578,0.104961850515913,0.0107534160469592,0.228389242551028,0.278515409683877
2026,13750,"Elier Hernandez",,1,"steamer",2,8.26067,0.917225842455878,0.0640020724711192,0.0436889501699015,0.00278427778860552,0.00800177225334023,0.00411588890489512,0.211060361931901,0.0990839726075488,0.0205915500800783,0.0970502392663065,0.0114155389332827,0.230107299819187,0.275062434403021
2026,13755,"Tomás Nido","DET",4,"batx,steamer,oopsy,atc",9,20.7109888888889,0.924479152224505,0.0556412831895327,0.0225001285055342,0.000615536088816852,0.00472693139643464,0.00114581728675108,0.212842611284429,0.0840193760758748,0.0124443607190402,0.0830747840600698,0.00298327452694273,0.230229757774723,0.268483894473961
2026,13757,"Chris Taylor",,4,"batx,steamer,oopsy,atc",9,139.092888888889,0.888820759483005,0.0874736829262216,0.0380880977748592,0.00226646145010987,0.0140795631902242,0.00654548945894732,0.191613022265774,0.107530115685525,0.0248086325422394,0.0965542117496325,0.021437813671065,0.215581173393417,0.279086705191996
2026,13768,"Travis Jankowski","NYM",2,"steamer,oopsy",5,4.268816,0.954590690838679,0.0367595431332615,0.014753533565052,0.000894021395458371,0.00440032969764632,0.00298297870484647,0.0823197456618157,0.0403966838347848,0.0052943510931047,0.0348668344228765,0.0123113287774584,0.0862356468084678,0.119079288795077
2026,13770,"Rob Refsnyder","SEA",4,"batx,steamer,oopsy,atc",9,236.311777777778,0.874858420469503,0.101722787581813,0.0401410206701196,0.00170553276120412,0.0137239641524817,0.00377571292858075,0.208273474113037,0.117688723374669,0.0310747253375539,0.114236608151665,0.0114442434631287,0.238065347763658,0.30999626169485
2026,13788,"Matt Reynolds",,1,"steamer",2,1,0.8982,0.082,0.0425,0.0035,0.009,0.0035,0.1939,0.0972,0.0176,0.0895,0.0122,0.215876196838121,0.2759
2026,13807,"Kevin Plawecki",,1,"steamer",2,1,0.9062,0.074,0.038,0.0026,0.009,0.0023,0.1962,0.095,0.018,0.0899,0.0076,0.216508497020525,0.2702
2026,13836,"Matt Duffy",,1,"steamer",2,3.24449,0.911206383745982,0.0670059084786823,0.0333488468141372,0.00261982622846734,0.0110032701595628,0.00311296998912002,0.202497156718005,0.0915706320561937,0.0140854186636421,0.0850364772275458,0.0107875197642773,0.222229738871601,0.269503065196687
2026,13853,"Joey Wendle",,1,"steamer",2,4.58283,0.937128368278989,0.0430083594634756,0.0460195992432623,0.00495327123196802,0.00899007818313138,0.00471324487270966,0.209673935101237,0.0897043966282843,0.0121540620097189,0.0868895420515271,0.0154271487268784,0.223740889934105,0.252682294564712
2026,13854,"Anthony Bemboom",,1,"steamer",2,1,0.8932,0.087,0.0358,0.0029,0.009,0.0027,0.1788,0.0917,0.0157,0.0826,0.009,0.200179131213614,0.2658
2026,13897,"Tyler Heineman","TOR",4,"batx,steamer,oopsy,atc",9,137.850644444444,0.882243488509353,0.079781108059857,0.0341077703724437,0.00223564279176248,0.0184422020342925,0.00473557136976815,0.192343408793681,0.101017453691052,0.0159376674590972,0.0836600377520172,0.0125675041738897,0.218016240753068,0.272124516853538
