"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,12160,"Ben Gamel","ATL",4,"batx,steamer,oopsy,atc",9,70.6834555555556,0.875605772068375,0.108630662288979,0.0406052007558154,0.0013866662265991,0.00505130149302093,0.00172142463760672,0.195855776831405,0.108767380667626,0.024494341754447,0.0971265953489644,0.00960847934798494,0.223680317192006,0.304486439120384
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,579.479333333333,0.89543923204971,0.081428562622293,0.0446122672587264,0.00158340624694345,0.00826839703376708,0.00750849626356851,0.236100661391896,0.119736635616308,0.0250476785807626,0.106035092540841,0.0282155116461051,0.263670222323684,0.317529224014189
2026,12164,"Miguel Sanó",,1,"steamer",2,9.63915,0.898689199773839,0.0799966802052048,0.0336025479425053,0.0029255691632561,0.012003133056338,0.00239647686777361,0.189612154598694,0.107882956484752,0.0380531478397991,0.117468863955847,0.00733467162561014,0.210987463348186,0.269608834803899
2026,12174,"Jorge Bonifacio",,1,"steamer",2,1,0.8932,0.087,0.039,0.0039,0.009,0.0035,0.1998,0.108,0.0288,0.1059,0.0119,0.223690103000448,0.2868
2026,12179,"Maikel Franco",,1,"steamer",2,1,0.9332,0.049,0.0343,0.0018,0.007,0.0014,0.1982,0.0919,0.0231,0.0959,0.0045,0.212387483926275,0.2472
2026,12180,"Jorge Alfaro","KCR",4,"batx,steamer,oopsy,atc",9,12.7026222222222,0.959139852905198,0.0251958714744323,0.0265119955361344,0.0014748256245841,0.00962159190848831,0.00255401355003099,0.137867544241574,0.0640266612195916,0.0155291482056619,0.0682353047231262,0.00931578369723888,0.143740815089665,0.163063415716007
2026,12282,"Rougned Odor",,1,"steamer",2,1,0.9042,0.074,0.0412,0.0036,0.011,0.0046,0.2051,0.105,0.0252,0.1026,0.0153,0.226830347268303,0.2791
2026,12325,"Jace Peterson",,1,"steamer",2,1.80798,0.891160300445801,0.0879987610482417,0.0357304837442892,0.00442482770827111,0.0100111726899634,0.00486731047909822,0.196241108861824,0.0995586234361,0.0170908970231972,0.0883859334727154,0.0199670350335734,0.220208540218471,0.284239869910065
2026,12434,"Kevin Pillar",,2,"steamer,oopsy",5,5.56932,0.969550763484742,0.0211988763050075,0.0166203826680512,0.00113657401817553,0.00559915642381654,0.00317467983547045,0.0833594938542899,0.0412676181046904,0.0109342928207481,0.0436566773723568,0.00968180757125723,0.0859774412993918,0.104558370159297
2026,12510,"Curt Casali",,1,"steamer",2,5.8799,0.87637544856205,0.0979948638582289,0.036548240616337,0.00270412762121805,0.0139968366808959,0.00301025527645028,0.190938621405126,0.10068198438749,0.0179935032908723,0.0891341689484515,0.0107484821170428,0.217873083640598,0.288933485263355
2026,12532,"Kolten Wong",,1,"steamer",2,1,0.9052,0.072,0.042,0.0033,0.012,0.0041,0.2045,0.0999,0.0194,0.0947,0.0131,0.225916924436589,0.2765
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,621.032888888889,0.892050182922192,0.0889660436152,0.0386948142152438,0.00447569374404476,0.00656845859786048,0.00419217206328472,0.214215207927687,0.119067415489981,0.0309796564201218,0.113274162600948,0.015942677192919,0.240138068495158,0.303181251542887
2026,12546,"C.J. Cron",,1,"steamer",2,1,0.9202,0.06,0.038,0.0033,0.009,0.0032,0.2112,0.1107,0.0377,0.1195,0.0109,0.229515322755923,0.2712
2026,12547,"John Hicks",,1,"steamer",2,1,0.9152,0.064,0.0405,0.0035,0.01,0.0046,0.1962,0.1013,0.027,0.1023,0.0156,0.214379370629371,0.2602
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,597.739777777778,0.889982462311776,0.0847405679013333,0.0384525641228584,0.000576604998404075,0.017156036776255,0.00215186771322772,0.206553936804027,0.121653453716064,0.0540961633314357,0.148533802609398,0.00454234210711659,0.232087648409938,0.29129450470536
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,574.408444444445,0.913422407976782,0.0629248935540783,0.044460814767214,0.00275416778402983,0.0103977904544378,0.00872946292906061,0.224439487268186,0.120199345068486,0.0342939469500542,0.120225035447995,0.0381984900944431,0.24571270127401,0.287364380822264
2026,12649,"Alex Dickerson",,1,"steamer",2,1,0.9022,0.076,0.0376,0.0033,0.011,0.004,0.2001,0.1076,0.031,0.1084,0.0135,0.221791177122589,0.2761
2026,12775,"Brad Miller",,1,"steamer",2,1,0.9002,0.079,0.0336,0.0031,0.01,0.0041,0.2012,0.1049,0.0278,0.1035,0.014,0.223505887580538,0.2802
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,586.174666666667,0.878910318983745,0.10044127566219,0.0395704087915213,0.00296124971679693,0.0106472851490361,0.00534033303225446,0.227873894611856,0.137967887164332,0.0431943985055338,0.128351254930191,0.0230020908369304,0.259268653115075,0.328315170274047
2026,12859,"James McCann","ARI",4,"batx,steamer,oopsy,atc",9,188.78,0.91564073423108,0.0566281500891493,0.0428266154368035,0.00125584840019293,0.0111918606114016,0.00147400857692078,0.215753342953228,0.101177694840785,0.0258252830539222,0.110884342644589,0.00574973278552299,0.235631001207487,0.272381493042377
2026,12861,"Anthony Rendon","LAA",1,"steamer",2,9.8784,0.878188775510204,0.096604713313897,0.0399963556851312,0.00276360544217687,0.0150024295432459,0.00473760932944606,0.200953595724004,0.106292517006803,0.0168650793650794,0.0831814868804665,0.0172801263362488,0.228827333402497,0.297558309037901
2026,12907,"Gregory Polanco",,1,"steamer",2,1,0.9112,0.072,0.0338,0.0018,0.006,0.0012,0.1939,0.1022,0.0316,0.1066,0.0044,0.212796312554873,0.2659
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,621.048666666667,0.88443389970213,0.0877951501050105,0.0437847544016213,0.00192133846030857,0.0158440355811946,0.00954986681754095,0.226603875365094,0.137545851063188,0.0396481916932877,0.122969956694871,0.036262152912323,0.256213466536519,0.314399025470105
2026,12927,"Brandon Nimmo","TEX",4,"batx,steamer,oopsy,atc",9,626.398,0.88098618979424,0.0957240532951498,0.041205866349148,0.00362603164332832,0.0144064365158349,0.00404833606132144,0.221817491823288,0.127175745681489,0.0338523925438689,0.115467874207122,0.0144098393964892,0.251783165721469,0.317541545118438
2026,12937,"José Osuna",,1,"steamer",2,1,0.9282,0.056,0.0383,0.0011,0.005,0.0023,0.2168,0.0964,0.0206,0.0971,0.0065,0.23357035121741,0.2728
2026,12944,"Sócrates Brito",,1,"steamer",2,1,0.9282,0.054,0.0409,0.0036,0.007,0.0055,0.2322,0.1061,0.0254,0.1082,0.0168,0.25016160310278,0.2862
2026,12976,"Austin Hedges","CLE",4,"batx,steamer,oopsy,atc",9,134.532666666667,0.891653486009775,0.0758392451658204,0.0303236315234514,0.00045759642451667,0.0116556763223438,0.005615366281207,0.16895573595708,0.0882748154632304,0.020991768086577,0.0793661124600067,0.0128738078447093,0.189485869351749,0.2447949811229
2026,12977,"Michael Pérez",,2,"steamer,oopsy",5,1,0.95888,0.032,0.01328,0.00076,0.0048,0.00072,0.0702,0.03808,0.00968,0.03704,0.0024,0.0732104121475054,0.1022
2026,12979,"Javier Báez","DET",4,"batx,steamer,oopsy,atc",9,366.743555555556,0.932606946754012,0.0412204966205164,0.0412386443415911,0.00336534536060739,0.013017784000042,0.00360695691537219,0.216846171417303,0.102902568347923,0.0256367031338291,0.105407609441656,0.0150723021691542,0.232516144311435,0.258066668037819
2026,12981,"Cam Gallagher",,1,"steamer",2,1,0.9202,0.059,0.0369,0.0034,0.01,0.0037,0.1733,0.0836,0.0135,0.0785,0.0125,0.188328624212128,0.2323
2026,12984,"Jackie Bradley Jr.",,1,"steamer",2,1,0.9182,0.061,0.0377,0.0037,0.01,0.0048,0.1752,0.0876,0.0167,0.0836,0.0156,0.190808102809845,0.2362
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,566.356,0.916634316638123,0.0657787572519363,0.0460961631759588,0.00207078243163798,0.00965488861307263,0.00340028057414394,0.237938871946373,0.130216349662011,0.047848304451504,0.148599179874097,0.0116640020093038,0.259578839268254,0.303717629198309
2026,13075,"Norichika Aoki",,1,"steamer",2,1,0.9002,0.079,0.0364,0.003,0.01,0.0036,0.2024,0.0961,0.015,0.0872,0.0124,0.224838924683404,0.2814
2026,13145,"Josh Bell","MIN",4,"batx,steamer,oopsy,atc",9,541.260888888889,0.881860258706262,0.101497594582773,0.0390240434673888,0.00143624475002855,0.00770106660182391,0.0020880576817646,0.218039009611335,0.118237781857595,0.0365994031356066,0.121098789230883,0.00253943427466194,0.247248934804263,0.319536604194108
2026,13151,"José Briceño",,1,"steamer",2,1,0.9272,0.052,0.036,0.0034,0.01,0.0035,0.1946,0.0968,0.0267,0.1007,0.0118,0.209879206212252,0.2466
2026,13152,"Jorge Polanco","NYM",4,"batx,steamer,oopsy,atc",9,509.129777777778,0.888395152215601,0.0948486288632849,0.0420968758092467,0.00074649364079836,0.00741192948721681,0.00433792446673361,0.218002762130073,0.120267719201084,0.0392751685870673,0.129800494530623,0.0114051118605729,0.245389409866081,0.312851390993358
2026,13185,"Orlando Arcia","MIN",4,"batx,steamer,oopsy,atc",9,117.964888888889,0.913555216460645,0.0680556617318723,0.0403435029338706,0.000553599883478598,0.00351498360848693,0.000744950533221334,0.206864222429867,0.0966265895657425,0.0225171719693757,0.100773815826041,0.00205619943969281,0.226438663698199,0.27491988416174
2026,13265,"Mike Zunino",,1,"steamer",2,1,0.9042,0.075,0.0306,0.0028,0.01,0.0034,0.1723,0.1062,0.0415,0.1145,0.0113,0.190555186905552,0.2473
2026,13301,"Max Muncy","LAD",4,"batx,steamer,oopsy,atc",9,427.129111111111,0.837294640816863,0.14152725929924,0.0352230134438327,0.00254285936005581,0.0127666023283035,0.00188239923721151,0.18630335057903,0.131458030270358,0.0457332213915426,0.133766837240878,0.00609795003393015,0.222506321546825,0.32783060987827
2026,13324,"Ildemaro Vargas","ARI",4,"batx,steamer,oopsy,atc",9,93.9784333333333,0.923095808032689,0.0539291451629662,0.044020063134528,0.0037819192157284,0.00889257827023035,0.00246466059352621,0.224553547064031,0.101967212089404,0.0114627245986353,0.0918247524360974,0.0110910466028754,0.243261365840889,0.278482692226997
2026,13329,"Jake Lamb",,2,"steamer,oopsy",5,1,0.95528,0.0348,0.01552,0.00076,0.0056,6e-04,0.07652,0.03924,0.00784,0.03628,0.00192,0.0801021689975714,0.11132
2026,13338,"Omar Narváez",,2,"steamer,oopsy",5,4.352032,0.952628122574648,0.0388013748283597,0.013889007343221,0.000869928614681325,0.00399996588515236,0.000545837562152988,0.0748991479816803,0.0381233422316228,0.00571423697878909,0.0329847933066669,0.00197866116280458,0.0786237002737773,0.11370052281004
2026,13355,"Luke Maile","KCR",3,"batx,steamer,atc",6,70.0283166666667,0.881010240749513,0.088351216638445,0.0375696930697948,0.0013834332939086,0.0134754002832745,0.00351355236557008,0.188545479080296,0.0979228268222445,0.018484819193665,0.0906655034394394,0.0108381601055116,0.214010541943182,0.276896695718741
2026,13359,"Tyler Naquin",,1,"steamer",2,1,0.9212,0.058,0.0397,0.0035,0.01,0.0035,0.1951,0.0975,0.0256,0.0996,0.0113,0.211788970907512,0.2531
2026,13367,"Stephen Piscotty",,1,"steamer",2,1,0.9092,0.069,0.0351,0.0029,0.011,0.003,0.1898,0.0974,0.0246,0.0966,0.0102,0.208754949406071,0.2588
2026,13369,"Erik González",,1,"steamer",2,1.79326,0.93422035845332,0.0480131157779686,0.0390908178401347,0.00278821810557309,0.00702630962604419,0.00289974682979601,0.209283651004316,0.0851521809442022,0.00914535538627974,0.0801333883541706,0.00914535538627974,0.22401957858294,0.257296766782285
2026,13419,"Christian Walker","HOU",4,"batx,steamer,oopsy,atc",9,567.130444444444,0.895442446274798,0.0821908470290402,0.038241533644521,0.00116375506455235,0.0135590033592809,0.00195247137502243,0.206422355753981,0.117565552611729,0.0450043062641972,0.133606257285209,0.00565293981337267,0.230525542554673,0.288613202783021
2026,13499,"Tom Murphy",,4,"batx,steamer,oopsy,atc",9,57.7249555555556,0.899893108377003,0.0808184004195548,0.0388909042303649,0.00115045245847303,0.00520405554962632,0.00175825327603575,0.20583805748827,0.112789357850308,0.0364386753932315,0.117563090739388,0.00485219192585963,0.228736119403679,0.286656457907824
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,649.269333333333,0.888509546170204,0.0962065892906277,0.0496467631623347,0.0049140365406067,0.00708061502303629,0.0129178292363821,0.239737650207866,0.136366971080526,0.0393991428855168,0.132661102877631,0.0528022079682614,0.269820005019892,0.335944239498494
2026,13546,"Roman Quinn","COL",1,"steamer",2,1,0.88,0.0962,0.0395,0.0047,0.013,0.0065,0.1866,0.1019,0.0205,0.0907,0.0204,0.212045454545455,0.2828
2026,13590,"Jesse Winker",,4,"batx,steamer,oopsy,atc",9,228.010222222222,0.852977013009502,0.125044761735015,0.0374431040141701,0.00251510981690729,0.0127944533303647,0.00482079735929837,0.200281449558141,0.116931611750435,0.0267655085060923,0.10461178315347,0.0160185046868425,0.234802868662897,0.325326211293156
2026,13602,"Patrick Wisdom","SEA",3,"batx,steamer,oopsy",8,12.244275,0.881191359482067,0.106738390272067,0.0201343763458959,0.00164291887206018,0.00659459666442991,0.00186406802432806,0.159115378647732,0.124754461376223,0.0306336926132293,0.136171205049787,0.00598946443346623,0.180568473505294,0.265853768919798
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.571555555556,0.878394614743623,0.103959339698184,0.0480588773712179,0.0033790425714223,0.00850690694276335,0.00451750505862149,0.234124789666357,0.13677769168432,0.0342882481760762,0.128092278846942,0.0146933633390709,0.26653714143579,0.338084129364541
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,618.015555555556,0.873169808415875,0.107742492807187,0.0496973499954141,0.00317991133290924,0.0107647340313798,0.00297074795288311,0.239513194472677,0.141610587985667,0.043646797777891,0.140967057826929,0.00889340562152265,0.2743031105338,0.347255687279864
2026,13620,"Carson Kelly","CHC",4,"batx,steamer,oopsy,atc",9,355.540888888889,0.884856669655022,0.0929185755580686,0.0359158051951777,0.00210247742352197,0.0109471245031149,0.0008547053372544,0.207587895900403,0.111607935715149,0.0323810167395306,0.114782435375276,0.00476326810003107,0.234600589021197,0.300506471458471
2026,13621,"Jeimer Candelario","LAA",4,"batx,steamer,oopsy,atc",9,103.900444444444,0.905142618321835,0.072811931303142,0.0437350384337739,0.00195680252469816,0.0121245388550873,0.00154691238647536,0.189304183266672,0.10041645971879,0.026114650020138,0.103291148449978,0.00855384853566377,0.209142934422477,0.262116114569814
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,539.714666666667,0.871260972017684,0.10954367142767,0.0453129407202353,0.000729863603958954,0.00878450459537657,0.00151116870345556,0.239770607964288,0.136007110611312,0.05112806442628,0.15159130102892,0.00447802442698133,0.275199527655902,0.349314279391958
2026,13633,"Preston Tucker",,1,"steamer",2,1,0.8852,0.092,0.0337,0.0036,0.012,0.0038,0.1765,0.0975,0.0213,0.0897,0.0127,0.19938996836873,0.2685
2026,13663,"Jack López",,2,"steamer,oopsy",5,5.31168,0.975529747351263,0.0163983971746808,0.0152166530834012,0.00118174409127954,0.00359956533550666,0.00192203205650638,0.0786606900298832,0.0354794892692203,0.00643167617495246,0.034328307525129,0.00658448791089378,0.0806338199767469,0.095059087204564
2026,13675,"Tyrone Taylor","NYM",4,"batx,steamer,oopsy,atc",9,265.542888888889,0.917240941850587,0.0540666199680589,0.0460172914362802,0.00730778926687667,0.0176433842125799,0.00702172887166807,0.209985936696357,0.113238860551543,0.0225323621812285,0.100579886213807,0.0276325634011492,0.228932145432473,0.264052556664416
2026,13723,"Jacob Stallings","BAL",3,"batx,steamer,atc",6,72.5551,0.891523964209126,0.0785047558689199,0.033711832680331,0.00109282701459075,0.0140118745748939,0.00126529766023886,0.179435708585767,0.089064164928449,0.0169266708067782,0.0852931237397453,0.00331460376579345,0.201268519736253,0.257940464454687
2026,13744,"David Dahl",,1,"steamer",2,10.3409,0.912966956454467,0.0700035780251235,0.0433811370383622,0.00352000309450822,0.00599560966647004,0.00337494802193233,0.208511831658753,0.101954375344506,0.0260422206964578,0.104961850515913,0.0107534160469592,0.228389242551028,0.278515409683877
2026,13750,"Elier Hernandez",,1,"steamer",2,8.26067,0.917225842455878,0.0640020724711192,0.0436889501699015,0.00278427778860552,0.00800177225334023,0.00411588890489512,0.211060361931901,0.0990839726075488,0.0205915500800783,0.0970502392663065,0.0114155389332827,0.230107299819187,0.275062434403021
2026,13755,"Tomás Nido","DET",4,"batx,steamer,oopsy,atc",9,20.7109777777778,0.924470132001146,0.0556393778873206,0.0230657080089903,0.000606494409605219,0.00473143006218089,0.0011485925248002,0.212828934742814,0.0839694110863644,0.0119411078986297,0.0830639632883588,0.00299643983773188,0.230217210243576,0.268468312630135
2026,13757,"Chris Taylor","LAA",4,"batx,steamer,oopsy,atc",9,123.742111111111,0.889233098709527,0.0873637625896746,0.0390131858604642,0.00210213774886063,0.0126427341661341,0.00760330694903895,0.19097194359802,0.103497293959439,0.0225202318944802,0.0953128179691955,0.0212917206613047,0.214760273628098,0.278335706187695
2026,13768,"Travis Jankowski","NYM",2,"steamer,oopsy",5,4.268816,0.954590690838679,0.0367595431332615,0.0147491724850742,0.000894021395458371,0.00440032969764632,0.00298297870484647,0.0822892181019708,0.0403879616748292,0.00528999001312685,0.0348537511829429,0.0123113287774584,0.0862036670708296,0.119048761235232
2026,13770,"Rob Refsnyder","SEA",4,"batx,steamer,oopsy,atc",9,236.144222222222,0.874929350265584,0.101661301845666,0.0399990622632387,0.00169774080081465,0.0137140655835232,0.00379401946480601,0.208318031804159,0.117407890828796,0.030918235026032,0.114172530334044,0.0114256721545187,0.23809697519111,0.309979333649824
2026,13788,"Matt Reynolds",,1,"steamer",2,1,0.8982,0.082,0.0425,0.0035,0.009,0.0035,0.1939,0.0972,0.0176,0.0895,0.0122,0.215876196838121,0.2759
2026,13807,"Kevin Plawecki",,1,"steamer",2,1,0.9062,0.074,0.038,0.0026,0.009,0.0023,0.1962,0.095,0.018,0.0899,0.0076,0.216508497020525,0.2702
2026,13836,"Matt Duffy",,1,"steamer",2,3.24449,0.911206383745982,0.0670059084786823,0.0333488468141372,0.00261982622846734,0.0110032701595628,0.00311296998912002,0.202497156718005,0.0915706320561937,0.0140854186636421,0.0850364772275458,0.0107875197642773,0.222229738871601,0.269503065196687
2026,13853,"Joey Wendle",,1,"steamer",2,4.58283,0.937128368278989,0.0430083594634756,0.0460195992432623,0.00495327123196802,0.00899007818313138,0.00471324487270966,0.209673935101237,0.0897043966282843,0.0121540620097189,0.0868895420515271,0.0154271487268784,0.223740889934105,0.252682294564712
2026,13854,"Anthony Bemboom",,1,"steamer",2,1,0.8932,0.087,0.0358,0.0029,0.009,0.0027,0.1788,0.0917,0.0157,0.0826,0.009,0.200179131213614,0.2658
2026,13897,"Tyler Heineman","TOR",4,"batx,steamer,oopsy,atc",9,137.849977777778,0.882318562116797,0.0797003053420046,0.0340977126022735,0.00223030421038991,0.0184348276318785,0.00473220198158122,0.192301679621882,0.100945061254345,0.0159334334238596,0.0834247284530682,0.0126353081712694,0.217950395558409,0.272001984963887
2026,14109,"Albert Almora Jr.",,2,"steamer,oopsy",5,8.644,0.96849129786176,0.024,0.0180029835902536,0.00193336648433615,0.00320039781203381,0.00246444554947787,0.0865141720537046,0.0388244654400796,0.00580009945300845,0.0365708602685231,0.00716061660865241,0.0893288068201656,0.110514172053705
