"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,13620,"Carson Kelly","CHC",4,"batx,steamer,oopsy,atc",9,357.337333333333,0.884933737100934,0.207447136978331,0.111512658444223,0.0323242611516478,0.114627319365363,0.0046800562238442,0.234421096496935
2026,13621,"Jeimer Candelario","LAA",4,"batx,steamer,oopsy,atc",9,50.5021777777778,0.8904516148214,0.1734239707626,0.114817332048668,0.0176070517993297,0.116621113962232,0.00449697051680633,0.19475956680407
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,533.561111111111,0.871370821569569,0.24006766093467,0.135891446001143,0.0513177113668147,0.151552399772469,0.00442333403039714,0.275505737617246
2026,13633,"Preston Tucker",,1,"steamer",2,1,0.8852,0.1765,0.0975,0.0213,0.0897,0.0127,0.19938996836873
2026,13663,"Jack López",,2,"steamer,oopsy",5,5.31168,0.975529747351263,0.0786606900298832,0.0354794892692203,0.00643167617495246,0.034328307525129,0.00658448791089378,0.0806338199767469
2026,13675,"Tyrone Taylor","NYM",4,"batx,steamer,oopsy,atc",9,261.342,0.917850403214195,0.210406036508079,0.112912470803623,0.0226319224867296,0.100196176936663,0.0277701118514352,0.229237831972688
2026,13723,"Jacob Stallings","BAL",2,"steamer,atc",3,41.9435333333333,0.894987328581016,0.1837267797227,0.0908258960044038,0.0171717078870767,0.087913456733502,0.00518622716109763,0.205284224542033
2026,13744,"David Dahl",,1,"steamer",2,10.3409,0.912966956454467,0.208511831658753,0.101954375344506,0.0260422206964578,0.104961850515913,0.0107534160469592,0.228389242551028
2026,13750,"Elier Hernandez",,1,"steamer",2,8.26067,0.917225842455878,0.211060361931901,0.0990839726075488,0.0205915500800783,0.0970502392663065,0.0114155389332827,0.230107299819187
2026,13755,"Tomás Nido","DET",3,"batx,steamer,oopsy",8,20.05915,0.923475796645106,0.213586170951814,0.0833961237077134,0.0119104491295349,0.083214995076458,0.00306663453792503,0.231285077235106
2026,13757,"Chris Taylor","LAA",3,"steamer,oopsy,atc",6,139.316333333333,0.887740670416681,0.189905476364989,0.105284942548937,0.0242541889484948,0.0975340748363874,0.0203358661191213,0.213919991156711
2026,13768,"Travis Jankowski","NYM",2,"steamer,oopsy",5,4.268816,0.954590690838679,0.0822325240622588,0.0402527681955159,0.00527690677319331,0.034823223623098,0.0123069676974806,0.0861442761295015
2026,13770,"Rob Refsnyder","SEA",4,"batx,steamer,oopsy,atc",9,236.630888888889,0.874906159950917,0.208157116572181,0.117229072269215,0.030946184191356,0.114251522273215,0.0113413941288738,0.237919363356476
2026,13788,"Matt Reynolds",,1,"steamer",2,1,0.8982,0.1939,0.0972,0.0176,0.0895,0.0122,0.215876196838121
2026,13807,"Kevin Plawecki",,1,"steamer",2,1,0.9062,0.1962,0.095,0.018,0.0899,0.0076,0.216508497020525
2026,13836,"Matt Duffy",,1,"steamer",2,3.24449,0.911206383745982,0.202497156718005,0.0915706320561937,0.0140854186636421,0.0850364772275458,0.0107875197642773,0.222229738871601
2026,13853,"Joey Wendle",,1,"steamer",2,4.58283,0.937128368278989,0.209673935101237,0.0897043966282843,0.0121540620097189,0.0868895420515271,0.0154271487268784,0.223740889934105
2026,13854,"Anthony Bemboom",,1,"steamer",2,1,0.8932,0.1788,0.0917,0.0157,0.0826,0.009,0.200179131213614
2026,13897,"Tyler Heineman","TOR",4,"batx,steamer,oopsy,atc",9,138.919755555556,0.882286882506975,0.191994458638376,0.100674161306182,0.0158601664565516,0.0832842087177792,0.0125319215204491,0.217610011488364
2026,14109,"Albert Almora Jr.",,2,"steamer,oopsy",5,8.644,0.96849129786176,0.0865141720537046,0.0388244654400796,0.00580009945300845,0.0365708602685231,0.00716061660865241,0.0893288068201656
2026,14111,"Eric Haase","SFG",3,"batx,steamer,oopsy",8,20.511825,0.918580926800081,0.20703673825016,0.0901145087922511,0.0170529869743011,0.0908744359846063,0.00399880168277285,0.225387586667385
2026,14128,"Joey Gallo",,1,"steamer",2,13.9212,0.851751285808695,0.153693647099388,0.111017728356751,0.0424532367899319,0.112935666465535,0.00942447490158894,0.180444279521649
2026,14130,"Daniel Vogelbach",,1,"steamer",2,9.82011,0.860153297671818,0.197115918253462,0.114601567599548,0.0339201903033673,0.113786912773889,0.00805489958870115,0.229163706965952
2026,14137,"Tim Lopes",,1,"steamer",2,1,0.9032,0.1905,0.0978,0.0202,0.0912,0.0256,0.210916740478299
2026,14145,"Daniel Robertson",,1,"steamer",2,1,0.8952,0.1896,0.0955,0.0157,0.0863,0.0126,0.211796246648794
2026,14161,"Byron Buxton","MIN",4,"batx,steamer,oopsy,atc",9,526.122222222222,0.898370141963109,0.225495756831301,0.144903343877748,0.0523242710383656,0.141218428787658,0.0296433862638389,0.251005399999771
2026,14162,"Carlos Correa","HOU",4,"batx,steamer,oopsy,atc",9,539.406222222222,0.891813536953463,0.234414580422721,0.117647751323747,0.0293635885544519,0.118248780554779,0.00111350378881101,0.26285156112735
2026,14196,"Andrew Velazquez","TEX",2,"steamer,oopsy",5,2.355092,0.970050117030902,0.0745260077534397,0.0365200228819914,0.0067552014367338,0.0339674501393659,0.0140209174219927,0.0768269664061755
2026,14221,"Jorge Soler","LAA",4,"batx,steamer,oopsy,atc",9,474.640222222222,0.876297185767715,0.199489433949356,0.11672685571441,0.044929113106209,0.129812097232381,0.00191128178984697,0.227650433197027
2026,14225,"Yasiel Puig",,1,"steamer",2,1,0.9122,0.2014,0.1011,0.0269,0.1025,0.0078,0.220784915588687
2026,14274,"Mitch Haniger",,1,"steamer",2,15.4774,0.897185573804386,0.192797239846486,0.102652900357941,0.0317689017535245,0.108513057748717,0.00449041828730924,0.214891150142949
2026,14344,"Matt Olson","ATL",4,"batx,steamer,oopsy,atc",9,669.208666666667,0.86506278290238,0.214982929200435,0.130845814544005,0.0448713846871777,0.140692600703754,0.00148106716920276,0.248517140546891
2026,14366,"Joey Meneses","ATH",4,"batx,steamer,oopsy,atc",9,41.0187222222222,0.949361894057087,0.152510517868736,0.0682604119619896,0.0162445103054564,0.0733812335954907,0.00157890199144556,0.160645291140752
2026,14387,"Harold Ramírez",,1,"steamer",2,17.9613,0.933434662301726,0.241235322610279,0.0968025699698797,0.0175933813254052,0.0993914694370675,0.0133564942403946,0.258438359269222
2026,14388,"Ronald Guzmán",,1,"steamer",2,1,0.8962,0.2025,0.1128,0.0343,0.114,0.0157,0.225954028118724
2026,14412,"Joe Hudson",,2,"steamer,oopsy",5,1,0.95172,0.05968,0.03636,0.00932,0.03364,0.00416,0.0627075190181986
2026,14446,"Hiroyuki Nakajima",,1,"steamer",2,1,0.9232,0.201,0.0895,0.0127,0.0839,0.0145,0.217720970537262
2026,14477,"Jake Cave",,1,"steamer",2,23.1075,0.91721735367305,0.223429622416964,0.104779833387428,0.0234036568213783,0.104628367413178,0.0155490641566591,0.243595066667925
2026,14551,"Anthony Santander","TOR",4,"batx,steamer,oopsy,atc",9,104.843111111111,0.890736042396581,0.204798212313947,0.121539564039368,0.0427372202316521,0.131111955400417,0.00165932730311446,0.229920203703585
2026,14566,"Franmil Reyes",,1,"steamer",2,1,0.9082,0.2142,0.1144,0.0411,0.1235,0.0028,0.235851134111429
2026,14567,"Franchy Cordero",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,14593,"David Bote","LAD",1,"steamer",2,9.13305,0.906148548403874,0.204652334105255,0.107510634453989,0.0243511203814717,0.104773323260028,0.00905502542962099,0.225848548194154
2026,14691,"Harold Castro",,2,"steamer,oopsy",5,1.397616,0.975298389199815,0.0933983270145032,0.039517762933542,0.00796373192112495,0.0401396160558464,0.00433291207799242,0.095763848324544
2026,14712,"Manuel Margot",,4,"batx,steamer,oopsy,atc",9,72.7932,0.91371828854784,0.224819652280428,0.107094261426526,0.0177773592624308,0.0968259895609549,0.0138029575474507,0.246049198202797
2026,14735,"Brett Phillips",,1,"steamer",2,1,0.8902,0.1601,0.096,0.0271,0.0921,0.0179,0.17984722534262
2026,14773,"Yu Chang",,1,"steamer",2,1,0.9082,0.1994,0.104,0.0277,0.1038,0.0169,0.21955516406078
2026,14811,"Luke Voit",,1,"steamer",2,1,0.8872,0.2139,0.1169,0.0374,0.1192,0.0054,0.24109558160505
2026,14813,"Kyle Farmer","ATL",3,"steamer,oopsy,atc",6,42.1483166666667,0.90270813320374,0.210194589268358,0.105152805336831,0.0305081155943591,0.10426851102033,0.00355057504626885,0.232848892722801
2026,14854,"Mike Yastrzemski","ATL",4,"batx,steamer,oopsy,atc",9,429.076888888889,0.874240934083084,0.199722123638835,0.12142523208696,0.0346411773878619,0.117615241806199,0.0101609447366871,0.228452038622862
2026,14885,"Pat Valaika",,1,"steamer",2,1,0.9122,0.1869,0.0897,0.0158,0.084,0.0132,0.204889278666959
2026,14894,"Tony Kemp",,1,"steamer",2,4.1677,0.892962545288768,0.207356575569259,0.102094680519231,0.0150442690212827,0.0886580128128224,0.019819084866953,0.232211951848667
2026,14938,"Jack Reinheimer",,1,"steamer",2,1,0.9332,0.1863,0.0807,0.0093,0.0753,0.0145,0.199635662237462
2026,14942,"Andrew Knapp",,1,"steamer",2,4.72431,0.899242429053132,0.182968518153974,0.0935798031881904,0.01875406143966,0.0876530117625643,0.00853034623045482,0.203469623143375
2026,14968,"Victor Caratini","MIN",4,"batx,steamer,oopsy,atc",9,364.485777777778,0.894060541979722,0.223654553134143,0.107926965517027,0.0276878186038957,0.110709413359183,0.00358939946739799,0.25015593758215
2026,15055,"Dom Nuñez","CLE",3,"batx,steamer,oopsy",8,10.7824,0.922414076905667,0.154933468666106,0.115821351280662,0.0128311000508077,0.113620081023605,0.0028356170544672,0.167965204071741
2026,15082,"Adam Engel",,1,"steamer",2,1,0.9112,0.1707,0.0903,0.0208,0.087,0.0179,0.18733538191396
2026,15104,"Jonathan Davis",,1,"steamer",2,1,0.8892,0.1821,0.0956,0.0176,0.0859,0.0156,0.204790823211876
2026,15112,"Ryan McMahon","NYY",4,"batx,steamer,oopsy,atc",9,465.669111111111,0.875300665186504,0.187803747414192,0.10895419335743,0.0338987752515604,0.10941714082261,0.00675172888797663,0.214559127947395
2026,15117,"Hunter Dozier",,1,"steamer",2,1,0.9192,0.1827,0.0943,0.0243,0.0954,0.0115,0.198759791122715
2026,15124,"Tim Locastro",,2,"steamer,oopsy",5,1,0.95888,0.07972,0.04132,0.00752,0.03728,0.01364,0.0831386617720674
2026,15149,"Trey Mancini","LAA",3,"batx,steamer,oopsy",8,11.730125,0.887504018343316,0.236975790108614,0.116462782080828,0.0185849082922082,0.120693498812268,0.00273361986331936,0.267013765809164
2026,15161,"Mitch Garver","SEA",3,"steamer,oopsy,atc",6,64.1664333333333,0.869145467697262,0.17903017786577,0.109931008407877,0.0294015754954149,0.112074342568989,0.00240647381772766,0.205984135590211
2026,15170,"Josh VanMeter",,1,"steamer",2,1,0.8562,0.1668,0.0988,0.0172,0.0826,0.0137,0.194814295725298
2026,15172,"Tim Anderson",,4,"batx,steamer,oopsy,atc",9,49.8780777777778,0.933867434110812,0.223894545025089,0.0942827585115493,0.0132680825512717,0.0778354175593782,0.021160136317951,0.239749815495249
2026,15189,"Dustin Peterson",,1,"steamer",2,1,0.9022,0.1853,0.0973,0.0238,0.0945,0.0113,0.205386832187985
2026,15191,"Chad Pinder",,1,"steamer",2,1,0.9262,0.2169,0.1063,0.0302,0.1114,0.0133,0.23418268192615
2026,15194,"Jake Bauers","MIL",4,"batx,steamer,oopsy,atc",9,305.758222222222,0.868485955794965,0.185789597033713,0.115642560700629,0.0371295117101327,0.118809463744648,0.0256167581760164,0.21392354797914
2026,15214,"Brandon Dixon",,1,"steamer",2,1,0.9162,0.192,0.1039,0.0342,0.1098,0.0131,0.209561231172233
2026,15223,"Adam Frazier","LAA",3,"steamer,oopsy,atc",6,172.163333333333,0.905037689448821,0.213984184313787,0.10024406468954,0.0136230277998073,0.0858554329899043,0.0193728866947486,0.236436765903204
2026,15271,"Austin Wynns","ATH",4,"batx,steamer,oopsy,atc",9,146.943111111111,0.911914485419965,0.20723914414743,0.100948374052386,0.0264472924348693,0.103775192557386,0.00537292597009675,0.227257212667249
2026,15274,"Mike Tauchman","NYM",3,"steamer,oopsy,atc",6,125.790166666667,0.863674309119669,0.20151593009626,0.114289305984149,0.0198862847803261,0.0923237053833688,0.00786686965867948,0.233323983321517
2026,15279,"Garrett Cooper",,2,"steamer,oopsy",5,2.934184,0.964447704208409,0.0814126050045755,0.0389755049302026,0.00992552429457147,0.0402984511932221,0.00198099207260439,0.0844137060509638
2026,15362,"Jeff McNeil","ATH",4,"batx,steamer,oopsy,atc",9,540.510666666667,0.89090435314752,0.228493579852482,0.113460468648938,0.0210589140167969,0.104113575406503,0.00694599647128547,0.256473749449338
2026,15429,"Kris Bryant","COL",4,"batx,steamer,oopsy,atc",9,84.0729888888889,0.891581882831812,0.213760240796791,0.105107994730614,0.0250787477673377,0.107813963359504,0.00187131084145788,0.239753908096307
2026,15464,"Hunter Renfroe",,2,"steamer,oopsy",5,7.1022,0.961571160530282,0.083954353910984,0.0433477899787764,0.0139817292608656,0.0468592168804405,0.00174464027559903,0.0873095589354877
2026,15487,"Victor Reyes",,1,"steamer",2,1,0.9212,0.2561,0.1089,0.0191,0.1062,0.0074,0.278006947459835
2026,15491,"J.P. Crawford","SEA",4,"batx,steamer,oopsy,atc",9,590.653333333333,0.86485585127571,0.20775564904769,0.109225254140972,0.0178037090357302,0.093105177027947,0.00856615596745214,0.24021997277493
2026,15504,"Jamie Westbrook",,2,"steamer,oopsy",5,6.67512,0.956109508947971,0.0808833405759886,0.0401690830798404,0.00736380515940426,0.0367373813192167,0.00211485534442118,0.0845963143541856
2026,15518,"Amed Rosario","NYY",4,"batx,steamer,oopsy,atc",9,240.730222222222,0.9328166965379,0.24403400758479,0.113495933632314,0.0196314337457869,0.10202446609093,0.0208991776833828,0.261609819475262
2026,15519,"Franklin Barreto",,1,"steamer",2,1,0.9042,0.1929,0.0997,0.0231,0.0963,0.0149,0.213337757133378
2026,15585,"Mike Ford",,2,"steamer,oopsy",5,5.00476,0.954914229152099,0.0739926806454835,0.0414823963167119,0.0126336054631807,0.0423687102134963,0.00240103887612492,0.0774862059718014
2026,15640,"Aaron Judge","NYY",4,"batx,steamer,oopsy,atc",9,638.730888888889,0.811412752904521,0.236831032461114,0.169882135388548,0.0759064842308203,0.183610054198659,0.0143238042707799,0.291874920148047
2026,15653,"Dominic Smith","ATL",3,"steamer,oopsy,atc",6,30.6376666666667,0.880503495471945,0.181161495918335,0.125845815767745,0.0108003066107444,0.127317367832923,0.00298444665658801,0.205747616960037
2026,15654,"Billy McKinney",,2,"steamer,oopsy",5,4.073088,0.954460353437632,0.0764046289641956,0.0403652311717987,0.00953157535887372,0.0386422687821328,0.00395728527466048,0.0800500813774116
2026,15674,"Reese McGuire","MIL",4,"batx,steamer,oopsy,atc",9,43.8684888888889,0.919220856791706,0.211840019789776,0.0882073864423278,0.0171046327781279,0.0981007081870234,0.00465495482784415,0.230456063115394
2026,15676,"José Abreu",,1,"steamer",2,1,0.9139,0.2082,0.0983,0.0243,0.1014,0.0069,0.227814859393807
2026,15679,"Rowdy Tellez",,4,"batx,steamer,oopsy,atc",9,270.940444444444,0.906421818791246,0.205777630573033,0.107859782279407,0.0426448502408845,0.130191669582641,0.00303733311212256,0.227021929864229
2026,15697,"Gosuke Katoh",,1,"steamer",2,1,0.9082,0.2087,0.0987,0.0166,0.0922,0.0137,0.229795199295309
2026,15711,"Tyler O'Neill","BAL",4,"batx,steamer,oopsy,atc",9,368.967777777778,0.880463131359512,0.208077575820834,0.127458009149669,0.0483918021134465,0.137115366954064,0.0122400313933694,0.236327414981641
2026,15730,"Tyler Wade","TEX",4,"batx,steamer,oopsy,atc",9,50.9658666666667,0.890590764675178,0.193364080993135,0.0948794789668149,0.00315671413195135,0.0673031864459016,0.0450318178774583,0.217118893057082
2026,15817,"Erick Mejia","WSN",1,"steamer",2,1,0.8994,0.188,0.0959,0.021,0.0902,0.0198,0.209028241049589
2026,15878,"Miguel Andujar","SDP",4,"batx,steamer,oopsy,atc",9,340.515333333333,0.930582663631353,0.243574074880755,0.107855949026915,0.0234263894452262,0.109619169741381,0.00680487146766928,0.261743619777174
2026,15905,"Luis Torrens","NYM",4,"batx,steamer,oopsy,atc",9,216.860444444444,0.912955731218949,0.214832363357158,0.103683497364609,0.0252701971819074,0.107926856410285,0.00506686789571943,0.235315203148263
2026,15937,"Aledmys Díaz",,1,"steamer",2,5.88062,0.922589794953593,0.199757848662216,0.0964013998523965,0.019334696001442,0.0931874530236608,0.0101860007958345,0.216518597707082
2026,15941,"Austin Nola",,2,"steamer,oopsy",5,1,0.96128,0.08032,0.03696,0.00584,0.03504,0.0022,0.0835552596537949
2026,15983,"Clint Frazier",,1,"steamer",2,1,0.8782,0.1758,0.0997,0.0217,0.0901,0.0171,0.20018219084491
2026,15986,"Willy Adames","SFG",4,"batx,steamer,oopsy,atc",9,652.715111111111,0.878735283727707,0.206412317578398,0.123945153963853,0.0406312922743253,0.127667888223059,0.0176427508826483,0.234897040554432
2026,15994,"Kean Wong",,1,"steamer",2,1,0.8942,0.2012,0.0934,0.0099,0.0796,0.0178,0.225005591590248
2026,15998,"Cody Bellinger","NYY",4,"batx,steamer,oopsy,atc",9,597.020666666667,0.900367987858415,0.227703963709676,0.124807453831767,0.0357955415202748,0.12551897151789,0.0185400955473084,0.25290099912513
2026,16153,"Austin Slater","DET",3,"steamer,oopsy,atc",6,46.9162833333333,0.888148137599728,0.208554062555409,0.109923718939124,0.031329917669013,0.103214894049878,0.00500011624697557,0.234819005666148
2026,16219,"J.D. Davis",,2,"steamer,oopsy",5,4.97068,0.958589510099115,0.0811626566117858,0.0412128089908207,0.0113666523286994,0.0426405044523964,0.00267235304346234,0.0846688345289673
2026,16221,"Bradley Zimmer",,1,"steamer",2,1,0.9072,0.1702,0.0897,0.0208,0.0855,0.0182,0.187610229276896
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,629.035555555556,0.915314456468506,0.255743171434287,0.135445871753078,0.0281646260850469,0.113689369165282,0.0429063189256232,0.279404711273766
2026,16285,"Michael Hermosillo",,1,"steamer",2,1,0.9062,0.2049,0.111,0.035,0.1148,0.0154,0.226109026704922
2026,16337,"Nick Gordon",,2,"steamer,oopsy",5,7.87552,0.973482582688248,0.0856021287825475,0.038225721323012,0.00898574947220267,0.040143384940183,0.00794774806474314,0.0879339089418111
2026,16357,"Pablo Reyes","SDP",2,"steamer,oopsy",5,5.93296,0.959680177612433,0.0832498274879242,0.0416099126938886,0.0087336113527947,0.0390447331313192,0.0075875311271789,0.0867474700738735
2026,16375,"Óscar Mercado","ARI",2,"steamer,oopsy",5,1.65376,0.956210142726997,0.078287276040085,0.0426207105982387,0.00786516853932584,0.0381718797449135,0.0150470695414516,0.0818724593495935
2026,16376,"Michael Conforto","CHC",4,"batx,steamer,oopsy,atc",9,178.231977777778,0.873017850370815,0.195255217372766,0.112231896599609,0.0344244137902587,0.114932121214466,0.00174069219020777,0.223655469690374
2026,16398,"Brian Navarreto","MIA",2,"steamer,oopsy",5,1.305108,0.967262887387464,0.0793069997787573,0.0379175956023758,0.00889509124843286,0.038439501466442,0.00304066894716838,0.0819911534008734
2026,16403,"Francisco Mejía",,2,"steamer,oopsy",5,1.803676,0.970890505418402,0.0838099289177486,0.039292965881184,0.00925165908433831,0.0401038153124263,0.0027914488616538,0.0863227402575443
2026,16417,"Sergio Alcántara","WSN",2,"steamer,oopsy",5,14.3944,0.865730429031065,0.161923969462226,0.122749520745283,0.00455936592639096,0.117044427753052,0.00339009652358157,0.187037401057339
2026,16426,"Thairo Estrada","BAL",4,"batx,steamer,oopsy,atc",9,121.472133333333,0.922754438107449,0.232051967653872,0.103797192981817,0.0148474398249184,0.10052047914386,0.0128313404782122,0.25147748747739
2026,16429,"Jason Martin",,1,"steamer",2,1,0.8932,0.2091,0.1126,0.0321,0.1119,0.0161,0.23410210479176
2026,16434,"Christian Arroyo","NYM",2,"steamer,oopsy",5,2.57664,0.970454913388376,0.0821272462360369,0.0371215800550429,0.00613566456208515,0.0357778857050348,0.00309211591387405,0.0846275752773375
2026,16442,"Ryan O'Hearn","PIT",4,"batx,steamer,oopsy,atc",9,509.051333333333,0.889963573914001,0.234364230140345,0.116764242214379,0.0271285170986301,0.116908827872021,0.00679626423221337,0.263341373748171
