"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,12160,"Ben Gamel","ATL",4,"batx,steamer,oopsy,atc",9,70.6834555555556,0.875605324226302,0.108631110131052,0.040604528992706,0.00138676475185515,0.00505112235619174,0.00172137089655796,0.195854881147259,0.108762947031104,0.0244950135175565,0.0971232813176244,0.00960833156010086,0.223679408665451,0.304485991278311
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,579.479333333333,0.89543923204971,0.0814284455928057,0.0446103422370698,0.00158342471031724,0.00826841458819018,0.00750836844008312,0.23609493205882,0.119736502679348,0.0250470746855919,0.106033607515533,0.0282151173816509,0.263663823974281,0.317523377651626
2026,12164,"Miguel Sanó",,1,"steamer",2,9.63915,0.898689199773839,0.0799966802052048,0.0336025479425053,0.0029255691632561,0.012003133056338,0.00239647686777361,0.189612154598694,0.107882956484752,0.0380531478397991,0.117468863955847,0.00733467162561014,0.210987463348186,0.269608834803899
2026,12174,"Jorge Bonifacio",,1,"steamer",2,1,0.8932,0.087,0.039,0.0039,0.009,0.0035,0.1998,0.108,0.0288,0.1059,0.0119,0.223690103000448,0.2868
2026,12179,"Maikel Franco",,1,"steamer",2,1,0.9332,0.049,0.0343,0.0018,0.007,0.0014,0.1982,0.0919,0.0231,0.0959,0.0045,0.212387483926275,0.2472
2026,12180,"Jorge Alfaro","KCR",4,"batx,steamer,oopsy,atc",9,12.7026222222222,0.959139852905198,0.0251958714744323,0.0265157763466914,0.00147473415336095,0.009621689477793,0.00255412331549877,0.13787534978595,0.0640310518383029,0.0155288554977478,0.0682389635720523,0.00931612518980532,0.143748953156655,0.163071221260382
2026,12282,"Rougned Odor",,1,"steamer",2,1,0.9042,0.074,0.0412,0.0036,0.011,0.0046,0.2051,0.105,0.0252,0.1026,0.0153,0.226830347268303,0.2791
2026,12325,"Jace Peterson",,1,"steamer",2,1.80798,0.891160300445801,0.0879987610482417,0.0357304837442892,0.00442482770827111,0.0100111726899634,0.00486731047909822,0.196241108861824,0.0995586234361,0.0170908970231972,0.0883859334727154,0.0199670350335734,0.220208540218471,0.284239869910065
2026,12434,"Kevin Pillar",,2,"steamer,oopsy",5,5.56932,0.969550763484742,0.0211988763050075,0.0166203826680512,0.00113657401817553,0.00559915642381654,0.00317467983547045,0.0833594938542899,0.0412676181046904,0.0109342928207481,0.0436566773723568,0.00968180757125723,0.0859774412993918,0.104558370159297
2026,12510,"Curt Casali",,1,"steamer",2,5.8799,0.87637544856205,0.0979948638582289,0.036548240616337,0.00270412762121805,0.0139968366808959,0.00301025527645028,0.190938621405126,0.10068198438749,0.0179935032908723,0.0891341689484515,0.0107484821170428,0.217873083640598,0.288933485263355
2026,12532,"Kolten Wong",,1,"steamer",2,1,0.9052,0.072,0.042,0.0033,0.012,0.0041,0.2045,0.0999,0.0194,0.0947,0.0131,0.225916924436589,0.2765
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,621.032888888889,0.892045012024007,0.0889725359651434,0.0386898853466194,0.00447538471134001,0.00656678092867156,0.00419225249947871,0.214202871043224,0.119069206067187,0.0309784229524464,0.113275233636946,0.0159421912726853,0.240125630608268,0.303175407008368
2026,12546,"C.J. Cron",,1,"steamer",2,1,0.9202,0.06,0.038,0.0033,0.009,0.0032,0.2112,0.1107,0.0377,0.1195,0.0109,0.229515322755923,0.2712
2026,12547,"John Hicks",,1,"steamer",2,1,0.9152,0.064,0.0405,0.0035,0.01,0.0046,0.1962,0.1013,0.027,0.1023,0.0156,0.214379370629371,0.2602
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,597.739777777778,0.889983018643414,0.0847403453686781,0.0384527186076422,0.000576608892725542,0.0171560534662041,0.00215187216388082,0.20655364790425,0.121653781074672,0.054095446074639,0.14853324795851,0.00454231407585552,0.232087178718416,0.291293993272928
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,574.408444444445,0.913422407976782,0.0629248935540783,0.044460814767214,0.00275415040369776,0.0103978599757661,0.00872949768972475,0.224438328579382,0.120203110807101,0.0342935414089726,0.120228685317729,0.0381986059633236,0.245711432760347,0.28736322213346
2026,12649,"Alex Dickerson",,1,"steamer",2,1,0.9022,0.076,0.0376,0.0033,0.011,0.004,0.2001,0.1076,0.031,0.1084,0.0135,0.221791177122589,0.2761
2026,12775,"Brad Miller",,1,"steamer",2,1,0.9002,0.079,0.0336,0.0031,0.01,0.0041,0.2012,0.1049,0.0278,0.1035,0.014,0.223505887580538,0.2802
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,586.174666666667,0.878910318983745,0.10044133431129,0.0395703291355413,0.00296123798697691,0.0106473496630462,0.00534036822171451,0.227870895892138,0.137968008972395,0.0431931846372378,0.12835184705852,0.0230021351056219,0.259265241254213,0.328312230203428
2026,12859,"James McCann","ARI",4,"batx,steamer,oopsy,atc",9,197.536888888889,0.915704687630888,0.055407390543799,0.0419099433991687,0.00125597773645396,0.0109884538593269,0.00147409183323893,0.216173579190985,0.102369749016086,0.0253167343532019,0.110308023263299,0.00564796579887876,0.236073465726455,0.271580969734784
2026,12861,"Anthony Rendon","LAA",1,"steamer",2,9.8784,0.878188775510204,0.096604713313897,0.0399963556851312,0.00276360544217687,0.0150024295432459,0.00473760932944606,0.200953595724004,0.106292517006803,0.0168650793650794,0.0831814868804665,0.0172801263362488,0.228827333402497,0.297558309037901
2026,12907,"Gregory Polanco",,1,"steamer",2,1,0.9112,0.072,0.0338,0.0018,0.006,0.0012,0.1939,0.1022,0.0316,0.1066,0.0044,0.212796312554873,0.2659
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,621.048666666667,0.884432825881239,0.0878015930303563,0.0437799758986565,0.00192130624568184,0.0158386450003219,0.00954994735410777,0.226593137156185,0.137549287290039,0.0396478695470204,0.122973715067989,0.036260488489942,0.256201636263794,0.314394730186541
2026,12927,"Brandon Nimmo","TEX",4,"batx,steamer,oopsy,atc",9,626.398,0.88098618979424,0.0957241074121844,0.0412059204661826,0.00362599917310757,0.0144063878105038,0.00404835770813527,0.221817491823288,0.127177423309561,0.033852121958696,0.115468848313745,0.0144098935135237,0.251783165721469,0.317541599235473
2026,12937,"José Osuna",,1,"steamer",2,1,0.9282,0.056,0.0383,0.0011,0.005,0.0023,0.2168,0.0964,0.0206,0.0971,0.0065,0.23357035121741,0.2728
2026,12944,"Sócrates Brito",,1,"steamer",2,1,0.9282,0.054,0.0409,0.0036,0.007,0.0055,0.2322,0.1061,0.0254,0.1082,0.0168,0.25016160310278,0.2862
2026,12976,"Austin Hedges","CLE",4,"batx,steamer,oopsy,atc",9,134.532666666667,0.891653486009775,0.0758392451658204,0.0303210935418517,0.000457741418465464,0.0116557468218327,0.00561526758192257,0.16895009599797,0.0882945553201165,0.0209914860886215,0.0793444926167505,0.0128735963462427,0.189479544070461,0.24478934116379
2026,12977,"Michael Pérez",,2,"steamer,oopsy",5,1,0.95888,0.032,0.01328,0.00076,0.0048,0.00072,0.0702,0.03808,0.00968,0.03704,0.0024,0.0732104121475054,0.1022
2026,12979,"Javier Báez","DET",4,"batx,steamer,oopsy,atc",9,361.213333333333,0.932606231895537,0.0417326385750951,0.0408839015514008,0.00341637625326618,0.0123777756830583,0.00363273417347975,0.216852757766484,0.103277215526468,0.0251243754525815,0.105704904651529,0.0152519895589966,0.232523384843491,0.258585396341579
2026,12981,"Cam Gallagher",,1,"steamer",2,1,0.9202,0.059,0.0369,0.0034,0.01,0.0037,0.1733,0.0836,0.0135,0.0785,0.0125,0.188328624212128,0.2323
2026,12984,"Jackie Bradley Jr.",,1,"steamer",2,1,0.9182,0.061,0.0377,0.0037,0.01,0.0048,0.1752,0.0876,0.0167,0.0836,0.0156,0.190808102809845,0.2362
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,566.356,0.916634918411912,0.0657786368971786,0.0460948994510032,0.00207083659127894,0.0096549006485484,0.00340024446771664,0.237936464851219,0.130213942566857,0.0478484849836405,0.148595509053987,0.0116638936900219,0.25957604284097,0.303715101748398
2026,13075,"Norichika Aoki",,1,"steamer",2,1,0.9002,0.079,0.0364,0.003,0.01,0.0036,0.2024,0.0961,0.015,0.0872,0.0124,0.224838924683404,0.2814
2026,13145,"Josh Bell","MIN",4,"batx,steamer,oopsy,atc",9,541.260888888889,0.881860871583174,0.10149747200739,0.0390288851949908,0.00143615036698415,0.00770117691966801,0.00208809874451768,0.218050654272657,0.118242317146741,0.036599157984842,0.121101179450838,0.0025395323349678,0.247261967617633,0.319548126280047
2026,13151,"José Briceño",,1,"steamer",2,1,0.9272,0.052,0.036,0.0034,0.01,0.0035,0.1946,0.0968,0.0267,0.1007,0.0118,0.209879206212252,0.2466
2026,13152,"Jorge Polanco","NYM",4,"batx,steamer,oopsy,atc",9,509.129777777778,0.888391207722508,0.0948550057937856,0.0420918794513287,0.000746488381474235,0.00740937871501655,0.00433796391166455,0.217990928650794,0.120270611829353,0.0392747083962065,0.129804439023716,0.0114046450955569,0.24537717928303,0.312845934444579
2026,13185,"Orlando Arcia","MIN",4,"batx,steamer,oopsy,atc",9,117.964888888889,0.913555216460645,0.0680557123846601,0.0403476564624704,0.000553599883478598,0.00351500640224144,0.000744978392254626,0.206873339931672,0.0966311483166447,0.0225169440318306,0.10077660172937,0.00205626022303817,0.226448643939831,0.274929052316332
2026,13265,"Mike Zunino",,1,"steamer",2,1,0.9042,0.075,0.0306,0.0028,0.01,0.0034,0.1723,0.1062,0.0415,0.1145,0.0113,0.190555186905552,0.2473
2026,13301,"Max Muncy","LAD",4,"batx,steamer,oopsy,atc",9,427.129111111111,0.837294640816863,0.141527634464219,0.0352212876849302,0.00254289687655369,0.0127664897788099,0.00188237972863261,0.186299073698272,0.131455629214493,0.0457333714575341,0.133765411613959,0.00609789000753354,0.22250121357103,0.327826708162491
2026,13324,"Ildemaro Vargas","ARI",4,"batx,steamer,oopsy,atc",9,93.9784333333333,0.923096143840929,0.0539288765163741,0.0440185519974478,0.00378197294504681,0.00889264543187836,0.0024646068642078,0.22454985317339,0.101961268283555,0.0114627481052121,0.0918176668822321,0.0110909122795793,0.243257275714593,0.278478729689764
2026,13329,"Jake Lamb",,2,"steamer,oopsy",5,1,0.95528,0.0348,0.01552,0.00076,0.0056,6e-04,0.07652,0.03924,0.00784,0.03628,0.00192,0.0801021689975714,0.11132
2026,13338,"Omar Narváez",,2,"steamer,oopsy",5,4.352032,0.952628122574648,0.0388013748283597,0.013889007343221,0.000869928614681325,0.00399996588515236,0.000545837562152988,0.0748991479816803,0.0381233422316228,0.00571423697878909,0.0329847933066669,0.00197866116280458,0.0786237002737773,0.11370052281004
2026,13355,"Luke Maile","KCR",3,"batx,steamer,atc",6,70.0283166666667,0.881010240749513,0.0883513680786412,0.0375754477972529,0.00138327428170252,0.0134755012434053,0.00351371390177943,0.188557594295997,0.0981188409162788,0.0184845163132724,0.0909462735633175,0.0108385488020154,0.214024293447013,0.276908962374639
2026,13359,"Tyler Naquin",,1,"steamer",2,1,0.9212,0.058,0.0397,0.0035,0.01,0.0035,0.1951,0.0975,0.0256,0.0996,0.0113,0.211788970907512,0.2531
2026,13367,"Stephen Piscotty",,1,"steamer",2,1,0.9092,0.069,0.0351,0.0029,0.011,0.003,0.1898,0.0974,0.0246,0.0966,0.0102,0.208754949406071,0.2588
2026,13369,"Erik González",,1,"steamer",2,1.79326,0.93422035845332,0.0480131157779686,0.0390908178401347,0.00278821810557309,0.00702630962604419,0.00289974682979601,0.209283651004316,0.0851521809442022,0.00914535538627974,0.0801333883541706,0.00914535538627974,0.22401957858294,0.257296766782285
2026,13419,"Christian Walker","HOU",4,"batx,steamer,oopsy,atc",9,567.130444444444,0.895442446274798,0.0821909056707115,0.0382416509278635,0.00116375506455235,0.0135590795934535,0.00195248310335668,0.206421769337269,0.117576049470881,0.0450038371308272,0.133625374470033,0.00565295740587404,0.230524887664216,0.28861267500798
2026,13499,"Tom Murphy",,4,"batx,steamer,oopsy,atc",9,57.7249555555556,0.899893108377003,0.0808184004195548,0.0388909042303649,0.00115045245847303,0.00520405554962632,0.00175825327603575,0.20583805748827,0.112789357850308,0.0364386753932315,0.117563090739388,0.00485219192585963,0.228736119403679,0.286656457907824
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,649.269333333333,0.888510059254363,0.0962061275148845,0.0496426584890615,0.00491414428828012,0.00708071763986812,0.0129174803391539,0.239728414693001,0.136402476504339,0.0393989376518532,0.132630369136499,0.052801233108359,0.269809454823935,0.335934542207886
2026,13546,"Roman Quinn","COL",1,"steamer",2,1,0.88,0.0962,0.0395,0.0047,0.013,0.0065,0.1866,0.1019,0.0205,0.0907,0.0204,0.212045454545455,0.2828
2026,13590,"Jesse Winker",,4,"batx,steamer,oopsy,atc",9,228.010222222222,0.852977013009502,0.125044761735015,0.0374428023550449,0.00251510981690729,0.0127944533303647,0.00482079735929837,0.200279136838181,0.116930405113935,0.0267647040817585,0.104610073751761,0.0160184041338008,0.234800157312035,0.325323898573196
2026,13602,"Patrick Wisdom","SEA",3,"batx,steamer,oopsy",8,12.244275,0.881191359482067,0.106738498325661,0.0201346464798823,0.00164287565062235,0.00659467770462585,0.00186407882968752,0.159114298111786,0.124745330847481,0.03063288221127,0.136152133590343,0.00598950765490407,0.180567247283618,0.265852796437447
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.571555555556,0.878394614743623,0.103959232423916,0.048057214620062,0.00337911766340999,0.00850692839761697,0.00451745142148743,0.234121571438314,0.136775599836092,0.0342883554503443,0.128088524247558,0.0146932292462357,0.266533477674663,0.338080803862229
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,618.015555555556,0.873169808415875,0.107742057183398,0.0496958797651271,0.00317996578588283,0.0107648320467323,0.00297071528109895,0.239509382764525,0.141610370173773,0.0436469066838382,0.140964825255011,0.00889332394206226,0.2742987451651,0.347251439947923
2026,13620,"Carson Kelly","CHC",4,"batx,steamer,oopsy,atc",9,355.540888888889,0.884857586234385,0.0929177506366423,0.0359143001213084,0.00210255533276778,0.0109473536479555,0.000854696171460775,0.207583977620334,0.111604307458817,0.0323799934523031,0.114776701802088,0.00476318795758451,0.234595917862592,0.300501728256976
2026,13621,"Jeimer Candelario","LAA",4,"batx,steamer,oopsy,atc",9,111.369777777778,0.902873408307039,0.0762131877275874,0.0414675745523201,0.00195668215027828,0.0115578994999321,0.00154699018815269,0.190437682923197,0.0987032661166944,0.028381978195629,0.10501153199552,0.00798697476039746,0.210924013456419,0.266650870650784
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,539.714666666667,0.871261599208933,0.109543483270295,0.0453127015515263,0.000729857959237709,0.0087844732358141,0.00151117999289805,0.239768020354283,0.136007404376724,0.0511267589134864,0.151592539404496,0.00447800011588539,0.275196359591633,0.349311503624578
2026,13633,"Preston Tucker",,1,"steamer",2,1,0.8852,0.092,0.0337,0.0036,0.012,0.0038,0.1765,0.0975,0.0213,0.0897,0.0127,0.19938996836873,0.2685
2026,13663,"Jack López",,2,"steamer,oopsy",5,5.31168,0.975529747351263,0.0163983971746808,0.0152166530834012,0.00118174409127954,0.00359956533550666,0.00192203205650638,0.0786606900298832,0.0354794892692203,0.00643167617495246,0.034328307525129,0.00658448791089378,0.0806338199767469,0.095059087204564
2026,13675,"Tyrone Taylor","NYM",4,"batx,steamer,oopsy,atc",9,265.542888888889,0.917240941850587,0.0540706483802128,0.0460117541057616,0.00730736961079579,0.0176385975110793,0.00702159357409217,0.209972711037458,0.113240282764941,0.0225310160871461,0.100579961554471,0.0276310013444539,0.228917726474165,0.264043359417671
2026,13723,"Jacob Stallings","BAL",3,"batx,steamer,atc",6,72.5551,0.891522991427554,0.0785068959883775,0.0337117840412524,0.00109282701459075,0.0140107072370079,0.00126531225196243,0.179434249413409,0.089064748597392,0.0169264276113853,0.0852939506040812,0.00331458917406987,0.201267102630847,0.257941145401787
2026,13744,"David Dahl",,1,"steamer",2,10.3409,0.912966956454467,0.0700035780251235,0.0433811370383622,0.00352000309450822,0.00599560966647004,0.00337494802193233,0.208511831658753,0.101954375344506,0.0260422206964578,0.104961850515913,0.0107534160469592,0.228389242551028,0.278515409683877
2026,13750,"Elier Hernandez",,1,"steamer",2,8.26067,0.917225842455878,0.0640020724711192,0.0436889501699015,0.00278427778860552,0.00800177225334023,0.00411588890489512,0.211060361931901,0.0990839726075488,0.0205915500800783,0.0970502392663065,0.0114155389332827,0.230107299819187,0.275062434403021
2026,13755,"Tomás Nido","DET",4,"batx,steamer,oopsy,atc",9,20.7109777777778,0.924470132001146,0.0556393778873206,0.02306903306414,0.000606317627514909,0.00473146177197287,0.00114866704281136,0.212834280278634,0.0839843374523716,0.0119401996965495,0.0830566927999773,0.00299660155767099,0.230222992513478,0.268473658165954
2026,13757,"Chris Taylor","LAA",4,"batx,steamer,oopsy,atc",9,123.742111111111,0.889233098709527,0.0873639699858365,0.0390132273396966,0.00210211700924443,0.0126428171245988,0.00760332768865514,0.190971321409534,0.103485887170533,0.0225199415398535,0.0953318984160927,0.0212917828801533,0.214759573936998,0.278335291395371
2026,13768,"Travis Jankowski","NYM",2,"steamer,oopsy",5,4.268816,0.954590690838679,0.0367595431332615,0.0147491724850742,0.000894021395458371,0.00440032969764632,0.00298297870484647,0.0822892181019708,0.0403879616748292,0.00528999001312685,0.0348537511829429,0.0123113287774584,0.0862036670708296,0.119048761235232
2026,13770,"Rob Refsnyder","SEA",4,"batx,steamer,oopsy,atc",9,236.144222222222,0.874929350265584,0.101661444947103,0.0399991279929887,0.00169770931849841,0.0137141657545294,0.00379404522306475,0.208315273706447,0.117397128570231,0.0309168517325887,0.114157628745261,0.0114257293950937,0.238093822824909,0.30997671865355
2026,13788,"Matt Reynolds",,1,"steamer",2,1,0.8982,0.082,0.0425,0.0035,0.009,0.0035,0.1939,0.0972,0.0176,0.0895,0.0122,0.215876196838121,0.2759
2026,13807,"Kevin Plawecki",,1,"steamer",2,1,0.9062,0.074,0.038,0.0026,0.009,0.0023,0.1962,0.095,0.018,0.0899,0.0076,0.216508497020525,0.2702
2026,13836,"Matt Duffy",,1,"steamer",2,3.24449,0.911206383745982,0.0670059084786823,0.0333488468141372,0.00261982622846734,0.0110032701595628,0.00311296998912002,0.202497156718005,0.0915706320561937,0.0140854186636421,0.0850364772275458,0.0107875197642773,0.222229738871601,0.269503065196687
2026,13853,"Joey Wendle",,1,"steamer",2,4.58283,0.937128368278989,0.0430083594634756,0.0460195992432623,0.00495327123196802,0.00899007818313138,0.00471324487270966,0.209673935101237,0.0897043966282843,0.0121540620097189,0.0868895420515271,0.0154271487268784,0.223740889934105,0.252682294564712
2026,13854,"Anthony Bemboom",,1,"steamer",2,1,0.8932,0.087,0.0358,0.0029,0.009,0.0027,0.1788,0.0917,0.0157,0.0826,0.009,0.200179131213614,0.2658
2026,13897,"Tyler Heineman","TOR",4,"batx,steamer,oopsy,atc",9,137.849977777778,0.882318562116797,0.0797003053420046,0.0340979877754606,0.00223027439996131,0.0184350798739667,0.00473222491268015,0.192301679621882,0.100946207809291,0.0159333187683649,0.0834247284530682,0.0126353998956651,0.217950395558409,0.272001984963887
2026,14109,"Albert Almora Jr.",,2,"steamer,oopsy",5,8.644,0.96849129786176,0.024,0.0180029835902536,0.00193336648433615,0.00320039781203381,0.00246444554947787,0.0865141720537046,0.0388244654400796,0.00580009945300845,0.0365708602685231,0.00716061660865241,0.0893288068201656,0.110514172053705
