"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,13620,"Carson Kelly","CHC",4,"batx,steamer,oopsy,atc",9,357.517333333333,0.884948766536039,0.20751245352477,0.111474105545769,0.0323498171275385,0.114617274494789,0.00468296512144486,0.234490923510789
2026,13621,"Jeimer Candelario","LAA",4,"batx,steamer,oopsy,atc",9,53.1630444444444,0.891011121975509,0.173661828445144,0.112528865256309,0.0187939434292719,0.115287865076503,0.0044998231950584,0.194904220791441
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,531.972666666667,0.871299644118126,0.240173000740862,0.135825348651494,0.0514292991561983,0.151716981759382,0.00439372566914093,0.275649143623776
2026,13633,"Preston Tucker",,1,"steamer",2,1,0.8852,0.1765,0.0975,0.0213,0.0897,0.0127,0.19938996836873
2026,13663,"Jack López",,2,"steamer,oopsy",5,5.31168,0.975529747351263,0.0786606900298832,0.0354794892692203,0.00643167617495246,0.034328307525129,0.00658448791089378,0.0806338199767469
2026,13675,"Tyrone Taylor","NYM",4,"batx,steamer,oopsy,atc",9,274.004222222222,0.916974067979871,0.210398087463388,0.112218847447919,0.0234765375264043,0.100707672165326,0.0273172208993895,0.229448241570128
2026,13723,"Jacob Stallings","BAL",2,"steamer,atc",3,42.0515333333333,0.896504538621448,0.183600854760862,0.0913225359542668,0.0175480888121322,0.0878354777802703,0.00462072444756271,0.204796347203311
2026,13744,"David Dahl",,1,"steamer",2,10.3409,0.912966956454467,0.208511831658753,0.101954375344506,0.0260422206964578,0.104961850515913,0.0107534160469592,0.228389242551028
2026,13750,"Elier Hernandez",,1,"steamer",2,8.26067,0.917225842455878,0.211060361931901,0.0990839726075488,0.0205915500800783,0.0970502392663065,0.0114155389332827,0.230107299819187
2026,13755,"Tomás Nido","DET",4,"batx,steamer,oopsy,atc",9,21.3688555555556,0.92336184935143,0.212512484850595,0.083105789551911,0.0122609097105094,0.0829518342001117,0.0029978666085339,0.230150817905097
2026,13757,"Chris Taylor","LAA",3,"steamer,oopsy,atc",6,145.146166666667,0.887429199915878,0.190152319768905,0.10569691587265,0.0244347857770295,0.0976855011967031,0.0203396043284175,0.214273228542548
2026,13768,"Travis Jankowski","NYM",2,"steamer,oopsy",5,4.268816,0.954590690838679,0.0822325240622588,0.0402527681955159,0.00527690677319331,0.034823223623098,0.0123069676974806,0.0861442761295015
2026,13770,"Rob Refsnyder","SEA",4,"batx,steamer,oopsy,atc",9,233.774,0.875035138876012,0.208309909506091,0.117262162784485,0.0309592555567803,0.114269170204302,0.0113767785194849,0.238058907867022
2026,13788,"Matt Reynolds",,1,"steamer",2,1,0.8982,0.1939,0.0972,0.0176,0.0895,0.0122,0.215876196838121
2026,13807,"Kevin Plawecki",,1,"steamer",2,1,0.9062,0.1962,0.095,0.018,0.0899,0.0076,0.216508497020525
2026,13836,"Matt Duffy",,1,"steamer",2,3.24449,0.911206383745982,0.202497156718005,0.0915706320561937,0.0140854186636421,0.0850364772275458,0.0107875197642773,0.222229738871601
2026,13853,"Joey Wendle",,1,"steamer",2,4.58283,0.937128368278989,0.209673935101237,0.0897043966282843,0.0121540620097189,0.0868895420515271,0.0154271487268784,0.223740889934105
2026,13854,"Anthony Bemboom",,1,"steamer",2,1,0.8932,0.1788,0.0917,0.0157,0.0826,0.009,0.200179131213614
2026,13897,"Tyler Heineman","TOR",4,"batx,steamer,oopsy,atc",9,138.391311111111,0.882405400627113,0.191938957234104,0.10077699691696,0.0158939974509607,0.083215852429148,0.0125512334986083,0.21751788588068
2026,14109,"Albert Almora Jr.",,2,"steamer,oopsy",5,8.644,0.96849129786176,0.0865141720537046,0.0388244654400796,0.00580009945300845,0.0365708602685231,0.00716061660865241,0.0893288068201656
2026,14111,"Eric Haase","SFG",4,"batx,steamer,oopsy,atc",9,21.2077555555556,0.918583442615169,0.20609330961584,0.0905255832445724,0.0176557752204052,0.0917860041727816,0.003977952350303,0.224359922087318
2026,14128,"Joey Gallo",,1,"steamer",2,13.9212,0.851751285808695,0.153693647099388,0.111017728356751,0.0424532367899319,0.112935666465535,0.00942447490158894,0.180444279521649
2026,14130,"Daniel Vogelbach",,1,"steamer",2,9.82011,0.860153297671818,0.197115918253462,0.114601567599548,0.0339201903033673,0.113786912773889,0.00805489958870115,0.229163706965952
2026,14137,"Tim Lopes",,1,"steamer",2,1,0.9032,0.1905,0.0978,0.0202,0.0912,0.0256,0.210916740478299
2026,14145,"Daniel Robertson",,1,"steamer",2,1,0.8952,0.1896,0.0955,0.0157,0.0863,0.0126,0.211796246648794
2026,14161,"Byron Buxton","MIN",4,"batx,steamer,oopsy,atc",9,524.147111111111,0.898345222460249,0.225527745900367,0.144877763407751,0.052341792321845,0.14128398091761,0.0295978629818282,0.251047971605756
2026,14162,"Carlos Correa","HOU",4,"batx,steamer,oopsy,atc",9,539.835111111111,0.891814777193156,0.234459270346086,0.117681522090663,0.0293199955072484,0.118226558588291,0.00111774480433964,0.262901306798267
2026,14196,"Andrew Velazquez","TEX",2,"steamer,oopsy",5,2.355092,0.970050117030902,0.0745260077534397,0.0365200228819914,0.0067552014367338,0.0339674501393659,0.0140209174219927,0.0768269664061755
2026,14221,"Jorge Soler","LAA",4,"batx,steamer,oopsy,atc",9,473.602888888889,0.87632657332249,0.199548817399829,0.116671666536768,0.0449576017579304,0.129809309079791,0.00191660434876,0.227710563019061
2026,14225,"Yasiel Puig",,1,"steamer",2,1,0.9122,0.2014,0.1011,0.0269,0.1025,0.0078,0.220784915588687
2026,14274,"Mitch Haniger",,1,"steamer",2,15.4774,0.897185573804386,0.192797239846486,0.102652900357941,0.0317689017535245,0.108513057748717,0.00449041828730924,0.214891150142949
2026,14344,"Matt Olson","ATL",4,"batx,steamer,oopsy,atc",9,667.347777777778,0.864714634825735,0.214788138322663,0.132075989861594,0.0447811206264381,0.139232739772308,0.00153314588480959,0.248391931479162
2026,14366,"Joey Meneses","ATH",4,"batx,steamer,oopsy,atc",9,40.5333666666667,0.948632519680395,0.152345293802393,0.067937965575808,0.0161437456394188,0.0732924141180901,0.00152452240894056,0.160594635585253
2026,14387,"Harold Ramírez",,1,"steamer",2,17.9613,0.933434662301726,0.241235322610279,0.0968025699698797,0.0175933813254052,0.0993914694370675,0.0133564942403946,0.258438359269222
2026,14388,"Ronald Guzmán",,1,"steamer",2,1,0.8962,0.2025,0.1128,0.0343,0.114,0.0157,0.225954028118724
2026,14412,"Joe Hudson",,2,"steamer,oopsy",5,1,0.95172,0.05968,0.03636,0.00932,0.03364,0.00416,0.0627075190181986
2026,14446,"Hiroyuki Nakajima",,1,"steamer",2,1,0.9232,0.201,0.0895,0.0127,0.0839,0.0145,0.217720970537262
2026,14477,"Jake Cave",,1,"steamer",2,23.1075,0.91721735367305,0.223429622416964,0.104779833387428,0.0234036568213783,0.104628367413178,0.0155490641566591,0.243595066667925
2026,14551,"Anthony Santander","TOR",4,"batx,steamer,oopsy,atc",9,119.508888888889,0.890679416577023,0.204787087422883,0.121372121652351,0.0426349840271042,0.130905886349023,0.00169543649583514,0.229922330763971
2026,14566,"Franmil Reyes",,1,"steamer",2,1,0.9082,0.2142,0.1144,0.0411,0.1235,0.0028,0.235851134111429
2026,14567,"Franchy Cordero",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,14593,"David Bote","LAD",1,"steamer",2,9.13305,0.906148548403874,0.204652334105255,0.107510634453989,0.0243511203814717,0.104773323260028,0.00905502542962099,0.225848548194154
2026,14691,"Harold Castro",,2,"steamer,oopsy",5,1.397616,0.975298389199815,0.0933983270145032,0.039517762933542,0.00796373192112495,0.0401396160558464,0.00433291207799242,0.095763848324544
2026,14712,"Manuel Margot",,4,"batx,steamer,oopsy,atc",9,73.8509777777778,0.91332201738188,0.224727439618076,0.107194994598799,0.0177317593937327,0.0969268688808491,0.0137543215216463,0.246054989742038
2026,14735,"Brett Phillips",,1,"steamer",2,1,0.8902,0.1601,0.096,0.0271,0.0921,0.0179,0.17984722534262
2026,14773,"Yu Chang",,1,"steamer",2,1,0.9082,0.1994,0.104,0.0277,0.1038,0.0169,0.21955516406078
2026,14811,"Luke Voit",,1,"steamer",2,1,0.8872,0.2139,0.1169,0.0374,0.1192,0.0054,0.24109558160505
2026,14813,"Kyle Farmer","ATL",3,"steamer,oopsy,atc",6,44.1815666666667,0.903071624594242,0.210009470179922,0.105537540581367,0.0299479803286148,0.103887269975097,0.00348570588659853,0.232550181470136
2026,14854,"Mike Yastrzemski","ATL",4,"batx,steamer,oopsy,atc",9,428.021333333333,0.87434851754508,0.199792499011852,0.121438857895806,0.0346347310723199,0.117652867959782,0.010178675775465,0.228504417863956
2026,14885,"Pat Valaika",,1,"steamer",2,1,0.9122,0.1869,0.0897,0.0158,0.084,0.0132,0.204889278666959
2026,14894,"Tony Kemp",,1,"steamer",2,4.1677,0.892962545288768,0.207356575569259,0.102094680519231,0.0150442690212827,0.0886580128128224,0.019819084866953,0.232211951848667
2026,14938,"Jack Reinheimer",,1,"steamer",2,1,0.9332,0.1863,0.0807,0.0093,0.0753,0.0145,0.199635662237462
2026,14942,"Andrew Knapp",,1,"steamer",2,4.72431,0.899242429053132,0.182968518153974,0.0935798031881904,0.01875406143966,0.0876530117625643,0.00853034623045482,0.203469623143375
2026,14968,"Victor Caratini","MIN",4,"batx,steamer,oopsy,atc",9,361.340444444444,0.894124993765824,0.223672959989787,0.108028840569294,0.0277565898489074,0.110771288806224,0.00359609356550054,0.250158491876773
2026,15055,"Dom Nuñez","CLE",3,"batx,steamer,oopsy",8,11.586025,0.922383994321395,0.154970411575025,0.115855645942562,0.0128497265878688,0.113469453661327,0.00283732787009441,0.168010733630562
2026,15082,"Adam Engel",,1,"steamer",2,1,0.9112,0.1707,0.0903,0.0208,0.087,0.0179,0.18733538191396
2026,15104,"Jonathan Davis",,1,"steamer",2,1,0.8892,0.1821,0.0956,0.0176,0.0859,0.0156,0.204790823211876
2026,15112,"Ryan McMahon","NYY",4,"batx,steamer,oopsy,atc",9,468.141555555556,0.875334058706964,0.187952311047265,0.109051530802976,0.0339340313058348,0.109371255554093,0.00675985674220797,0.214720664845266
2026,15117,"Hunter Dozier",,1,"steamer",2,1,0.9192,0.1827,0.0943,0.0243,0.0954,0.0115,0.198759791122715
2026,15124,"Tim Locastro",,2,"steamer,oopsy",5,1,0.95888,0.07972,0.04132,0.00752,0.03728,0.01364,0.0831386617720674
2026,15149,"Trey Mancini","LAA",3,"batx,steamer,oopsy",8,14.438375,0.887475170073617,0.237015331760701,0.11646035826733,0.0186066370612781,0.120682360893289,0.00273737783089825,0.267067000579904
2026,15161,"Mitch Garver","SEA",4,"batx,steamer,oopsy,atc",9,121.620622222222,0.871271966171133,0.18163460486697,0.109812155985853,0.0318905402480336,0.114944301203363,0.00330648348135794,0.208470617579005
2026,15170,"Josh VanMeter",,1,"steamer",2,1,0.8562,0.1668,0.0988,0.0172,0.0826,0.0137,0.194814295725298
2026,15172,"Tim Anderson",,4,"batx,steamer,oopsy,atc",9,51.2282777777778,0.933836543206259,0.223857571559163,0.0942787736813823,0.0132680160441681,0.0780800064458917,0.0210416755270299,0.239718153233289
2026,15189,"Dustin Peterson",,1,"steamer",2,1,0.9022,0.1853,0.0973,0.0238,0.0945,0.0113,0.205386832187985
2026,15191,"Chad Pinder",,1,"steamer",2,1,0.9262,0.2169,0.1063,0.0302,0.1114,0.0133,0.23418268192615
2026,15194,"Jake Bauers","MIL",4,"batx,steamer,oopsy,atc",9,305.717333333333,0.868546294037847,0.185764056640926,0.115598324502063,0.0370931803964899,0.118823581357581,0.0257103747743366,0.213879280720103
2026,15214,"Brandon Dixon",,1,"steamer",2,1,0.9162,0.192,0.1039,0.0342,0.1098,0.0131,0.209561231172233
2026,15223,"Adam Frazier","LAA",3,"steamer,oopsy,atc",6,183.901666666667,0.905339620370858,0.214104459212313,0.100250718719656,0.0131849834070556,0.0856458770218831,0.0194255767987434,0.236490764785715
2026,15271,"Austin Wynns","ATH",4,"batx,steamer,oopsy,atc",9,145.723555555556,0.911989291172747,0.207198347605651,0.10115169998897,0.0265092217538898,0.103875223415249,0.00538679037211829,0.227193838360986
2026,15274,"Mike Tauchman","NYM",4,"batx,steamer,oopsy,atc",9,175.985844444444,0.862227682833813,0.20081801571666,0.114910135869281,0.0209686991812636,0.0942945604362466,0.00457861333203879,0.232906017418332
2026,15279,"Garrett Cooper",,2,"steamer,oopsy",5,2.934184,0.964447704208409,0.0814126050045755,0.0389755049302026,0.00992552429457147,0.0402984511932221,0.00198099207260439,0.0844137060509638
2026,15362,"Jeff McNeil","ATH",4,"batx,steamer,oopsy,atc",9,536.223111111111,0.890967194888413,0.228295394483966,0.11343207789791,0.0210825189291099,0.10404136712927,0.00696078578552278,0.256233221373047
2026,15429,"Kris Bryant","COL",4,"batx,steamer,oopsy,atc",9,84.1440888888889,0.891576258472019,0.213773873164999,0.105113719754548,0.0250955710844644,0.107858368002826,0.00187798916430504,0.239770710731311
2026,15464,"Hunter Renfroe",,2,"steamer,oopsy",5,7.1022,0.961571160530282,0.083954353910984,0.0433477899787764,0.0139817292608656,0.0468592168804405,0.00174464027559903,0.0873095589354877
2026,15487,"Victor Reyes",,1,"steamer",2,1,0.9212,0.2561,0.1089,0.0191,0.1062,0.0074,0.278006947459835
2026,15491,"J.P. Crawford","SEA",4,"batx,steamer,oopsy,atc",9,586.958222222222,0.864927947642736,0.207855091225089,0.109295932769183,0.0178156191453856,0.0931289245574314,0.00858420188931453,0.240314920787997
2026,15504,"Jamie Westbrook",,2,"steamer,oopsy",5,6.67512,0.956109508947971,0.0808833405759886,0.0401690830798404,0.00736380515940426,0.0367373813192167,0.00211485534442118,0.0845963143541856
2026,15518,"Amed Rosario","NYY",4,"batx,steamer,oopsy,atc",9,241.585333333333,0.932756351341083,0.244044405955101,0.113558100643616,0.0196967809067654,0.101875528010089,0.0209516876059117,0.261637892472372
2026,15519,"Franklin Barreto",,1,"steamer",2,1,0.9042,0.1929,0.0997,0.0231,0.0963,0.0149,0.213337757133378
2026,15585,"Mike Ford",,2,"steamer,oopsy",5,5.00476,0.954914229152099,0.0739926806454835,0.0414823963167119,0.0126336054631807,0.0423687102134963,0.00240103887612492,0.0774862059718014
2026,15640,"Aaron Judge","NYY",4,"batx,steamer,oopsy,atc",9,638.030444444444,0.811387023046413,0.236981573500278,0.169776777704142,0.076072061845844,0.18376995114279,0.01433253567936,0.292069711209471
2026,15653,"Dominic Smith","ATL",4,"batx,steamer,oopsy,atc",9,122.256111111111,0.885997907098967,0.191807846458184,0.116937099743521,0.0161968505536673,0.120613613196422,0.0039361089872332,0.216487922738127
2026,15654,"Billy McKinney",,2,"steamer,oopsy",5,4.073088,0.954460353437632,0.0764046289641956,0.0403652311717987,0.00953157535887372,0.0386422687821328,0.00395728527466048,0.0800500813774116
2026,15674,"Reese McGuire","MIL",4,"batx,steamer,oopsy,atc",9,65.1662444444444,0.918393112216795,0.211572916876044,0.0894596204180011,0.0178877045032618,0.098860658487495,0.00501752759886523,0.230372935142506
2026,15676,"José Abreu",,1,"steamer",2,1,0.9139,0.2082,0.0983,0.0243,0.1014,0.0069,0.227814859393807
2026,15679,"Rowdy Tellez",,4,"batx,steamer,oopsy,atc",9,277.334666666667,0.906370301880704,0.205619846361455,0.107905146453517,0.0426397382089226,0.130269974425135,0.00302533018086482,0.226860749888646
2026,15697,"Gosuke Katoh",,1,"steamer",2,1,0.9082,0.2087,0.0987,0.0166,0.0922,0.0137,0.229795199295309
2026,15711,"Tyler O'Neill","BAL",4,"batx,steamer,oopsy,atc",9,364.748222222222,0.880448394818085,0.208037360862484,0.127403143936341,0.0484032519719444,0.136956797655298,0.0122483494907322,0.236285694978714
2026,15730,"Tyler Wade","TEX",4,"batx,steamer,oopsy,atc",9,50.9298666666667,0.890672564653757,0.19330718986156,0.0944404214297545,0.00319536335869019,0.0665902700502557,0.0452829838850003,0.217035078358687
2026,15817,"Erick Mejia","WSN",1,"steamer",2,1,0.8994,0.188,0.0959,0.021,0.0902,0.0198,0.209028241049589
2026,15878,"Miguel Andujar","SDP",4,"batx,steamer,oopsy,atc",9,362.708666666667,0.930588798902867,0.243468321500947,0.107813055776784,0.0234250722776557,0.109537851494299,0.00686269284070832,0.261628252766408
2026,15905,"Luis Torrens","NYM",4,"batx,steamer,oopsy,atc",9,217.314222222222,0.912930176804911,0.21469167435225,0.103632068836256,0.0252805631619491,0.107780224682249,0.00507201874572769,0.235167682925798
2026,15937,"Aledmys Díaz",,1,"steamer",2,5.88062,0.922589794953593,0.199757848662216,0.0964013998523965,0.019334696001442,0.0931874530236608,0.0101860007958345,0.216518597707082
2026,15941,"Austin Nola",,2,"steamer,oopsy",5,1,0.96128,0.08032,0.03696,0.00584,0.03504,0.0022,0.0835552596537949
2026,15983,"Clint Frazier",,1,"steamer",2,1,0.8782,0.1758,0.0997,0.0217,0.0901,0.0171,0.20018219084491
2026,15986,"Willy Adames","SFG",4,"batx,steamer,oopsy,atc",9,650.677333333333,0.878679221014789,0.206370801376398,0.124029260869232,0.0406764634137716,0.127696141146192,0.0176513586568081,0.234864779365171
2026,15994,"Kean Wong",,1,"steamer",2,1,0.8942,0.2012,0.0934,0.0099,0.0796,0.0178,0.225005591590248
2026,15998,"Cody Bellinger","NYY",4,"batx,steamer,oopsy,atc",9,595.467333333333,0.900364092380608,0.227662709060923,0.124765663940561,0.0358146258943178,0.125357741350461,0.0185568787109853,0.252856273353785
2026,16153,"Austin Slater","DET",3,"steamer,oopsy,atc",6,51.5471333333333,0.888209877816448,0.208656981580157,0.109428052577719,0.0305701292498519,0.10220997944619,0.005402981727911,0.23491855561561
2026,16219,"J.D. Davis",,2,"steamer,oopsy",5,4.97068,0.958589510099115,0.0811626566117858,0.0412128089908207,0.0113666523286994,0.0426405044523964,0.00267235304346234,0.0846688345289673
2026,16221,"Bradley Zimmer",,1,"steamer",2,1,0.9072,0.1702,0.0897,0.0208,0.0855,0.0182,0.187610229276896
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,626.798666666667,0.915455810202037,0.255832804007867,0.135508901293172,0.0281723150211506,0.113712117524638,0.0429562851504304,0.279459479263566
2026,16285,"Michael Hermosillo",,1,"steamer",2,1,0.9062,0.2049,0.111,0.035,0.1148,0.0154,0.226109026704922
2026,16337,"Nick Gordon",,2,"steamer,oopsy",5,7.87552,0.973482582688248,0.0856021287825475,0.038225721323012,0.00898574947220267,0.040143384940183,0.00794774806474314,0.0879339089418111
2026,16357,"Pablo Reyes","SDP",2,"steamer,oopsy",5,5.93296,0.959680177612433,0.0832498274879242,0.0416099126938886,0.0087336113527947,0.0390447331313192,0.0075875311271789,0.0867474700738735
2026,16375,"Óscar Mercado","ARI",2,"steamer,oopsy",5,1.65376,0.956210142726997,0.078287276040085,0.0426207105982387,0.00786516853932584,0.0381718797449135,0.0150470695414516,0.0818724593495935
2026,16376,"Michael Conforto",,4,"batx,steamer,oopsy,atc",9,288.088444444444,0.874138745205661,0.195876373169918,0.111838949835433,0.0330285353553654,0.115893828844114,0.00286153013005484,0.22407927144773
2026,16398,"Brian Navarreto","MIA",2,"steamer,oopsy",5,1.305108,0.967262887387464,0.0793069997787573,0.0379175956023758,0.00889509124843286,0.0383487352292131,0.00304066894716838,0.0819911534008734
2026,16403,"Francisco Mejía",,2,"steamer,oopsy",5,1.803676,0.970890505418402,0.0838099289177486,0.039292965881184,0.00925165908433831,0.0401038153124263,0.0027914488616538,0.0863227402575443
2026,16417,"Sergio Alcántara","WSN",2,"steamer,oopsy",5,14.3944,0.865730429031065,0.161923969462226,0.122749520745283,0.00455936592639096,0.117044427753052,0.00339009652358157,0.187037401057339
2026,16426,"Thairo Estrada",,4,"batx,steamer,oopsy,atc",9,213.982666666667,0.928126014929916,0.231910279893917,0.10834774349711,0.0233784304295253,0.102878526890262,0.0192800827823959,0.249869388599595
2026,16429,"Jason Martin",,1,"steamer",2,1,0.8932,0.2091,0.1126,0.0321,0.1119,0.0161,0.23410210479176
2026,16434,"Christian Arroyo","NYM",2,"steamer,oopsy",5,2.57664,0.970454913388376,0.0821272462360369,0.0371215800550429,0.00613566456208515,0.0357778857050348,0.00309211591387405,0.0846275752773375
2026,16442,"Ryan O'Hearn","PIT",4,"batx,steamer,oopsy,atc",9,504.627777777778,0.889947861645346,0.234359007117246,0.116778546340813,0.0271431856857225,0.116958876086323,0.00680741104994277,0.263340154201798
